lat,plot_path,s_predicted,depth,s_detected,s_error,date,time,code,event_id,p_error,mag,epi_distance,provider,p_predicted,unique_id,detected,p_confidence,catalogued,p_detected,s_confidence,network,long,mag_type
38.24,,2024-08-02T00:11:37.440465,5.0,,,2024-08-01,2024-08-02T00:01:42.200000,R50D6,quakeml:eu.emsc/event/20240802_0000001,,2.2,2651.3702619245582,EMSC,2024-08-02T00:06:59.312396,2024-08-02_60,False,,True,,,AM,23.91,ml
38.24,,2024-08-02T00:05:34.325243,5.0,,,2024-08-01,2024-08-01T23:55:39.200000,R50D6,quakeml:eu.emsc/event/20240801_0000248,,2.2,2650.8342833185443,EMSC,2024-08-02T00:00:56.265406,2024-08-01_61,False,,True,,,AM,23.9,ml
40.2791,,2024-08-01T23:57:47.265301,12.7,,,2024-08-01,2024-08-01T23:48:26.690000,R50D6,quakeml:eu.emsc/event/20240801_0000247,,2.5,2488.856283924831,EMSC,2024-08-01T23:53:29.704381,2024-08-01_62,False,,True,,,AM,24.1402,ml
24.01,,2024-08-02T00:06:36.804713,5.0,,,2024-08-01,2024-08-01T23:43:04.500000,R50D6,quakeml:eu.emsc/event/20240801_0000246,,4.1,9711.36697890404,EMSC,2024-08-01T23:55:54.034429,2024-08-01_63,False,,True,,,AM,121.29,ml
40.773,,2024-08-01T23:24:48.382826,15.0,,,2024-08-01,2024-08-01T23:16:19.200000,R50D6,quakeml:eu.emsc/event/20240801_0000242,,2.3,2212.1445384405797,EMSC,2024-08-01T23:20:58.323409,2024-08-01_64,False,,True,,,AM,19.796,ml
31.668,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_65_event_plot.png?raw=true,2024-08-01T23:26:15.435012,4.8,,,2024-08-01,2024-08-01T23:05:32.415340,R50D6,quakeml:eu.emsc/event/20240801_0000243,11.971354,2.5,7930.947903678706,EMSC,2024-08-01T23:16:54.878646,2024-08-01_65,True,0.4942503571510315,True,2024-08-01T23:17:06.850000,,AM,-104.341,ml
15.55,,2024-08-01T23:01:06.898453,5.0,,,2024-08-01,2024-08-01T22:38:51,R50D6,quakeml:eu.emsc/event/20240801_0000240,,4.2,8873.784824042626,EMSC,2024-08-01T22:51:01.621157,2024-08-01_66,False,,True,,,AM,-95.89,m
46.0086,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_67_event_plot.png?raw=true,2024-08-01T22:37:34.940199,6.0,,,2024-08-01,2024-08-01T22:32:36.350000,R50D6,quakeml:eu.emsc/event/20240801_0000238,15.12358,1.2,1288.976654950174,EMSC,2024-08-01T22:35:23.286420,2024-08-01_67,True,0.12453955411911011,True,2024-08-01T22:35:38.410000,,AM,10.4267,ml
16.83,,2024-08-01T22:44:38.585159,12.6,,,2024-08-01,2024-08-01T22:22:09,R50D6,quakeml:eu.emsc/event/20240801_0000249,,3.3,9018.022142020089,EMSC,2024-08-01T22:34:26.642993,2024-08-01_68,False,,True,,,AM,-100.08,m
17.03,,2024-08-01T22:41:45.181753,34.2,,,2024-08-01,2024-08-01T22:19:20,R50D6,quakeml:eu.emsc/event/20240801_0000250,,3.6,8970.969528715896,EMSC,2024-08-01T22:31:35.385429,2024-08-01_69,False,,True,,,AM,-99.61,m
17.38,,2024-08-01T22:23:07.478081,28.1,,,2024-08-01,2024-08-01T22:00:47,R50D6,quakeml:eu.emsc/event/20240801_0000251,,3.4,8920.786149856967,EMSC,2024-08-01T22:12:59.972458,2024-08-01_70,False,,True,,,AM,-99.31,m
17.88,,2024-08-01T22:19:11.361769,50.2,,,2024-08-01,2024-08-01T21:56:42,R50D6,quakeml:eu.emsc/event/20240801_0000252,,3.4,9014.968055354531,EMSC,2024-08-01T22:08:59.527757,2024-08-01_71,False,,True,,,AM,-101.59,m
38.675,,2024-08-01T22:06:19.360970,9.2,,,2024-08-01,2024-08-01T21:55:52,R50D6,quakeml:eu.emsc/event/20240801_0000234,,2.1,3026.9866117711626,EMSC,2024-08-01T22:01:42.193812,2024-08-01_72,False,,True,,,AM,31.1858,ml
15.55,,2024-08-01T22:11:11.560499,49.7,,,2024-08-01,2024-08-01T21:49:04,R50D6,quakeml:eu.emsc/event/20240801_0000253,,3.7,8786.568313139209,EMSC,2024-08-01T22:01:10.332570,2024-08-01_73,False,,True,,,AM,-94.5,m
28.1106,,2024-08-01T21:51:09.404909,31.0,,,2024-08-01,2024-08-01T21:40:19.280000,R50D6,quakeml:eu.emsc/event/20240801_0000236,,1.6,3195.2979931087666,EMSC,2024-08-01T21:46:18.171188,2024-08-01_74,False,,True,,,AM,-16.3598,ml
42.0907,,2024-08-01T21:32:26.058747,17.9,,,2024-08-01,2024-08-01T21:26:44.540000,R50D6,quakeml:eu.emsc/event/20240801_0000233,,1.5,1485.722594292486,EMSC,2024-08-01T21:29:55.472937,2024-08-01_75,False,,True,,,AM,-7.9979,ml
54.1227,,2024-08-01T21:40:08.945427,10.0,,,2024-08-01,2024-08-01T21:19:44.767000,R50D6,quakeml:eu.emsc/event/20240801_0000244,,2.3,7743.403133909744,EMSC,2024-08-01T21:30:57.362113,2024-08-01_76,False,,True,,,AM,-159.7419,ml
41.04,,2024-08-01T21:26:30.588672,14.8,,,2024-08-01,2024-08-01T21:05:46.650000,R50D6,quakeml:eu.emsc/event/20240801_0000230,,2.4,7935.497310715381,EMSC,2024-08-01T21:17:09.593669,2024-08-01_77,False,,True,,,AM,-121.44,md
36.7169,,2024-08-01T21:16:53.911880,7.0,,,2024-08-01,2024-08-01T21:05:20,R50D6,quakeml:eu.emsc/event/20240801_0000232,,2.2,3497.955388271679,EMSC,2024-08-01T21:11:43.605736,2024-08-01_78,False,,True,,,AM,36.3844,ml
35.7678,,2024-08-01T21:15:17.713696,3.0,,,2024-08-01,2024-08-01T20:54:01.500000,R50D6,quakeml:eu.emsc/event/20240801_0000228,,2.2,8252.392457527822,EMSC,2024-08-01T21:05:41.271134,2024-08-01_79,False,,True,,,AM,-117.5883,ml
39.4553,,2024-08-01T21:01:39.105027,25.5,,,2024-08-01,2024-08-01T20:53:14.700000,R50D6,quakeml:eu.emsc/event/20240801_0000231,,3.1,2182.447819259617,EMSC,2024-08-01T20:57:51.210160,2024-08-01_80,False,,True,,,AM,16.7722,ml
18.34,,2024-08-01T20:55:28.327728,50.2,,,2024-08-01,2024-08-01T20:33:24,R50D6,quakeml:eu.emsc/event/20240801_0000254,,3.3,8750.802586070775,EMSC,2024-08-01T20:45:28.668358,2024-08-01_81,False,,True,,,AM,-97.96,m
37.74,,2024-08-01T20:35:10.217916,7.0,,,2024-08-01,2024-08-01T20:24:38,R50D6,quakeml:eu.emsc/event/20240801_0000226,,1.1,2985.8028155939705,EMSC,2024-08-01T20:30:24.513053,2024-08-01_82,False,,True,,,AM,29.1525,ml
26.14,,2024-08-01T20:33:41.415744,5.0,,,2024-08-01,2024-08-01T20:12:34,R50D6,quakeml:eu.emsc/event/20240801_0000255,,3.6,8170.940433250549,EMSC,2024-08-01T20:24:09.193730,2024-08-01_83,False,,True,,,AM,-99.95,m
38.4081,,2024-08-01T20:14:41.615919,9.8,,,2024-08-01,2024-08-01T20:03:17,R50D6,quakeml:eu.emsc/event/20240801_0000222,,1.9,3431.0486746117276,EMSC,2024-08-01T20:09:35.362860,2024-08-01_84,False,,True,,,AM,37.5022,ml
28.4916,,2024-08-01T20:09:28.967172,24.4,,,2024-08-01,2024-08-01T19:58:42.580000,R50D6,quakeml:eu.emsc/event/20240801_0000219,,1.8,3168.6240058223357,EMSC,2024-08-01T20:04:39.354913,2024-08-01_85,False,,True,,,AM,-16.8039,ml
47.3526,,2024-08-01T19:58:52.177541,3.8,,,2024-08-01,2024-08-01T19:54:54.500000,R50D6,quakeml:eu.emsc/event/20240801_0000217,,0.1,1013.6106874972517,EMSC,2024-08-01T19:57:07.447692,2024-08-01_86,False,,True,,,AM,6.9162,ml
39.46,,2024-08-01T20:00:10.525470,27.5,,,2024-08-01,2024-08-01T19:51:46.100000,R50D6,quakeml:eu.emsc/event/20240801_0000218,,2.3,2182.578767629078,EMSC,2024-08-01T19:56:22.621318,2024-08-01_87,False,,True,,,AM,16.7845,ml
20.35,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_88_event_plot.png?raw=true,2024-08-01T20:10:46.363211,5.0,,,2024-08-01,2024-08-01T19:48:52,R50D6,quakeml:eu.emsc/event/20240801_0000256,7.998061,3.0,8646.218974083673,EMSC,2024-08-01T20:00:51.531939,2024-08-01_88,True,0.7266402840614319,True,2024-08-01T20:00:59.530000,,AM,-99.21,m
43.8236,,2024-08-01T19:50:37.585993,5.0,,,2024-08-01,2024-08-01T19:45:19.546102,R50D6,quakeml:eu.emsc/event/20240801_0000215,,2.7,1378.2158096928329,EMSC,2024-08-01T19:48:17.349844,2024-08-01_89,False,,True,,,AM,7.4403,ml
44.4749,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_90_event_plot.png?raw=true,2024-08-01T19:49:05.576224,5.0,,,2024-08-01,2024-08-01T19:44:02.923647,R50D6,quakeml:eu.emsc/event/20240801_0000216,-16.119255,2.2,1308.2355908174025,EMSC,2024-08-01T19:46:52.129255,2024-08-01_90,True,0.7921907901763916,True,2024-08-01T19:46:36.010000,,AM,7.3075,ml
39.4818,,2024-08-01T19:51:44.557355,21.0,,,2024-08-01,2024-08-01T19:43:20.450000,R50D6,quakeml:eu.emsc/event/20240801_0000213,,5.1,2180.5165865649315,EMSC,2024-08-01T19:47:56.797410,2024-08-01_91,False,,True,,,AM,16.784,mw
17.2054,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_92_event_plot.png?raw=true,2024-08-01T19:41:05.217387,58.0,,,2024-08-01,2024-08-01T19:19:01.380000,R50D6,quakeml:eu.emsc/event/20240801_0000212,-14.465678,4.6,8746.578912367724,EMSC,2024-08-01T19:31:05.795678,2024-08-01_92,True,0.2897905707359314,True,2024-08-01T19:30:51.330000,,AM,-96.2426,mb
41.8092,,2024-08-01T19:26:05.530649,25.2,,,2024-08-01,2024-08-01T19:18:20.170000,R50D6,quakeml:eu.emsc/event/20240801_0000211,,2.0,1927.7634579051023,EMSC,2024-08-01T19:22:25.869021,2024-08-01_93,False,,True,,,AM,15.9685,ml
26.4762,,2024-08-01T19:40:04.022846,51.9,,,2024-08-01,2024-08-01T19:16:28.358000,R50D6,quakeml:eu.emsc/event/20240801_0000207,,4.1,9749.18619996759,EMSC,2024-08-01T19:29:19.585694,2024-08-01_94,False,,True,,,AM,127.2416,m
38.4227,,2024-08-01T19:25:33.488437,9.0,,,2024-08-01,2024-08-01T19:14:09.200000,R50D6,quakeml:eu.emsc/event/20240801_0000208,,2.2,3428.717803875663,EMSC,2024-08-01T19:20:27.378102,2024-08-01_95,False,,True,,,AM,37.483,ml
10.4,,2024-08-01T19:27:06.337947,6.0,,,2024-08-01,2024-08-01T19:05:04,R50D6,quakeml:eu.emsc/event/20240801_0000204,,3.6,8736.38401898066,EMSC,2024-08-01T19:17:07.644373,2024-08-01_96,False,,True,,,AM,-86.43,m
38.175,,2024-08-01T19:04:28.618818,7.0,,,2024-08-01,2024-08-01T18:52:52,R50D6,quakeml:eu.emsc/event/20240801_0000210,,1.4,3516.375503900182,EMSC,2024-08-01T18:59:17.131720,2024-08-01_97,False,,True,,,AM,38.5856,ml
36.4794,,2024-08-01T18:33:36.993224,71.4,,,2024-08-01,2024-08-01T18:25:34.340000,R50D6,quakeml:eu.emsc/event/20240801_0000205,,2.5,2044.7616842670097,EMSC,2024-08-01T18:29:58.954968,2024-08-01_98,False,,True,,,AM,-4.3858,ml
38.2214,,2024-08-01T18:34:32.691924,8.2,,,2024-08-01,2024-08-01T18:22:56,R50D6,quakeml:eu.emsc/event/20240801_0000209,,1.5,3516.872775566988,EMSC,2024-08-01T18:29:21.172921,2024-08-01_99,False,,True,,,AM,38.6522,ml
47.1234,,2024-08-01T18:25:13.468725,9.9,,,2024-08-01,2024-08-01T18:21:08.600000,R50D6,quakeml:eu.emsc/event/20240801_0000194,,0.6,1046.1043791667105,EMSC,2024-08-01T18:23:25.557014,2024-08-01_100,False,,True,,,AM,7.1874,ml
35.1181,,2024-08-01T18:18:06.999718,10.2,,,2024-08-01,2024-08-01T18:07:41.500000,R50D6,quakeml:eu.emsc/event/20240801_0000192,,3.1,2945.768115408506,EMSC,2024-08-01T18:13:24.326835,2024-08-01_101,False,,True,,,AM,24.166,ml
14.33,,2024-08-01T18:29:23.360829,68.1,,,2024-08-01,2024-08-01T18:07:19,R50D6,quakeml:eu.emsc/event/20240801_0000196,,4.3,8754.28453374059,EMSC,2024-08-01T18:19:23.685044,2024-08-01_102,False,,True,,,AM,-92.25,m
54.5272,,2024-08-01T18:25:53.260982,12.1,,,2024-08-01,2024-08-01T18:05:28.300000,R50D6,quakeml:eu.emsc/event/20240801_0000257,,2.6,7750.714086955176,EMSC,2024-08-01T18:16:41.305568,2024-08-01_103,False,,True,,,AM,-163.5125,ml
18.39,,2024-08-01T18:15:02.103009,56.6,,,2024-08-01,2024-08-01T17:52:37,R50D6,quakeml:eu.emsc/event/20240801_0000193,,4.3,8969.194682574966,EMSC,2024-08-01T18:04:52.344584,2024-08-01_104,False,,True,,,AM,-101.6,m
39.4078,,2024-08-01T18:03:19.099880,5.1,,,2024-08-01,2024-08-01T17:51:51.110000,R50D6,quakeml:eu.emsc/event/20240801_0000197,,2.4,3454.4563467523235,EMSC,2024-08-01T17:58:11.376199,2024-08-01_105,False,,True,,,AM,39.1205,ml
39.405,,2024-08-01T18:00:38.848048,7.0,,,2024-08-01,2024-08-01T17:49:11,R50D6,quakeml:eu.emsc/event/20240801_0000200,,1.9,3453.454938412436,EMSC,2024-08-01T17:55:31.186189,2024-08-01_106,False,,True,,,AM,39.1011,ml
62.1552,,2024-08-01T17:57:24.948578,97.1,,,2024-08-01,2024-08-01T17:38:50.420000,R50D6,quakeml:eu.emsc/event/20240801_0000190,,2.5,6750.688010077781,EMSC,2024-08-01T17:49:04.997724,2024-08-01_107,False,,True,,,AM,-151.408,ml
35.16,,2024-08-01T17:38:01.761624,2.0,,,2024-08-01,2024-08-01T17:27:23.900000,R50D6,quakeml:eu.emsc/event/20240801_0000269,,2.6,3103.0194990646346,EMSC,2024-08-01T17:33:20.608176,2024-08-01_108,False,,True,,,AM,27.23,ml
38.2172,,2024-08-01T17:36:15.085918,8.2,,,2024-08-01,2024-08-01T17:24:39,R50D6,quakeml:eu.emsc/event/20240801_0000198,,1.4,3512.5673163992415,EMSC,2024-08-01T17:31:03.831326,2024-08-01_109,False,,True,,,AM,38.5775,ml
42.0759,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_110_event_plot.png?raw=true,2024-08-01T17:25:54.081184,6.6,,,2024-08-01,2024-08-01T17:16:38.310000,R50D6,quakeml:eu.emsc/event/20240801_0000184,-16.228264,3.1,2465.5285102591865,EMSC,2024-08-01T17:21:39.378264,2024-08-01_110,True,0.5433389544487,True,2024-08-01T17:21:23.150000,,AM,26.267,ml
40.1633,,2024-08-01T17:24:38.346859,7.0,,,2024-08-01,2024-08-01T17:14:35.810000,R50D6,quakeml:eu.emsc/event/20240801_0000185,,2.5,2684.1766766967503,EMSC,2024-08-01T17:19:55.899459,2024-08-01_111,False,,True,,,AM,27.4025,ml
35.808,,2024-08-01T17:01:36.547202,10.9,,,2024-08-01,2024-08-01T16:51:09.500000,R50D6,quakeml:eu.emsc/event/20240801_0000181,,2.5,2954.9025533764793,EMSC,2024-08-01T16:56:53.175830,2024-08-01_112,False,,True,,,AM,25.5478,ml
40.37,,2024-08-01T17:08:11.753911,24.3,,,2024-08-01,2024-08-01T16:47:07.210000,R50D6,quakeml:eu.emsc/event/20240801_0000267,,2.2,8135.607298586408,EMSC,2024-08-01T16:58:40.907787,2024-08-01_113,False,,True,,,AM,-124.57,md
12.719,,2024-08-01T16:58:05.443723,18.0,,,2024-08-01,2024-08-01T16:36:07,R50D6,quakeml:eu.emsc/event/20240801_0000182,,3.9,8694.171021518587,EMSC,2024-08-01T16:48:08.636853,2024-08-01_114,False,,True,,,AM,-89.03,m
37.0249,,2024-08-01T16:37:48.791878,5.8,,,2024-08-01,2024-08-01T16:29:55.840000,R50D6,quakeml:eu.emsc/event/20240801_0000187,,2.2,1981.058225029551,EMSC,2024-08-01T16:34:15.151560,2024-08-01_115,False,,True,,,AM,-3.952,ml
37.9883,,2024-08-01T16:20:46.736041,7.0,,,2024-08-01,2024-08-01T16:10:21,R50D6,quakeml:eu.emsc/event/20240801_0000176,,1.3,3015.9603283321803,EMSC,2024-08-01T16:16:10.186369,2024-08-01_116,False,,True,,,AM,30.035,ml
28.0458,,2024-08-01T16:19:17.556053,0.0,,,2024-08-01,2024-08-01T16:08:26.150000,R50D6,quakeml:eu.emsc/event/20240801_0000178,,1.9,3204.31720046884,EMSC,2024-08-01T16:14:25.766057,2024-08-01_117,False,,True,,,AM,-16.4316,ml
35.7929,,2024-08-01T16:16:14.483678,13.6,,,2024-08-01,2024-08-01T16:05:47.240000,R50D6,quakeml:eu.emsc/event/20240801_0000172,,2.7,2956.1393630938373,EMSC,2024-08-01T16:11:31.023598,2024-08-01_118,False,,True,,,AM,25.5455,ml
38.6736,,2024-08-01T16:08:59.768716,9.7,,,2024-08-01,2024-08-01T15:58:32.380000,R50D6,quakeml:eu.emsc/event/20240801_0000173,,2.4,3027.1833458172687,EMSC,2024-08-01T16:04:22.591022,2024-08-01_119,False,,True,,,AM,31.1872,ml
31.652,,2024-08-01T16:09:27.520396,5.2,,,2024-08-01,2024-08-01T15:48:43.615441,R50D6,quakeml:eu.emsc/event/20240801_0000171,,2.4,7939.458816807027,EMSC,2024-08-01T16:00:06.541651,2024-08-01_120,False,,True,,,AM,-104.467,ml
46.2686,,2024-08-01T15:51:42.662252,6.0,,,2024-08-01,2024-08-01T15:46:20.290000,R50D6,quakeml:eu.emsc/event/20240801_0000170,,0.8,1396.4269298506995,EMSC,2024-08-01T15:49:20.515467,2024-08-01_121,False,,True,,,AM,13.0783,ml
38.4006,,2024-08-01T15:56:45.679903,7.0,,,2024-08-01,2024-08-01T15:45:21,R50D6,quakeml:eu.emsc/event/20240801_0000175,,2.0,3431.5010719535753,EMSC,2024-08-01T15:51:39.398973,2024-08-01_122,False,,True,,,AM,37.5,ml
79.44,,2024-08-01T15:39:04.182718,10.0,,,2024-08-01,2024-08-01T15:29:09.200000,R50D6,quakeml:eu.emsc/event/20240801_0000259,,3.5,2749.8358247828755,EMSC,2024-08-01T15:34:35.293553,2024-08-01_123,False,,True,,,AM,3.459,m
