depth,plot_path,s_detected,provider,network,p_detected,epi_distance,code,s_confidence,date,time,s_predicted,catalogued,mag_type,s_error,mag,detected,lat,event_id,p_predicted,p_confidence,long,unique_id,p_error
10.0,,,GFZ,AM,,2561.0034587812397,R50D6,,2024-08-26,2024-08-26T19:53:45.230000,2024-08-26T20:03:21.136884,True,mb,,4.44,False,38.924,smi:org.gfz-potsdam.de/geofon/gfz2024qujc,2024-08-26T19:58:54.469030,,23.341,2024-08-26_109,
28.4,,,GFZ,AM,,7701.557932335,R50D6,,2024-08-26,2024-08-26T15:49:41.780000,2024-08-26T16:10:01.522351,True,m,,5.35,False,54.522,smi:org.gfz-potsdam.de/geofon/gfz2024qubb,2024-08-26T16:00:52.047028,,-159.835,2024-08-26_110,
10.0,,,GFZ,AM,,2444.98829275715,R50D6,,2024-08-26,2024-08-26T15:15:57.620000,2024-08-26T15:25:09.349870,True,mb,,4.59,False,76.48,smi:org.gfz-potsdam.de/geofon/gfz2024qtzy,2024-08-26T15:20:57.052157,,7.758,2024-08-26_111,
10.0,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-26/report/2024-08-26_112_event_plot.png?raw=true,,GFZ,AM,2024-08-26T05:26:38.190000,6898.241525563027,R50D6,,2024-08-26,2024-08-26T05:16:09.420000,2024-08-26T05:34:58.716138,True,mb,,4.8,True,17.829,smi:org.gfz-potsdam.de/geofon/gfz2024qtge,2024-08-26T05:26:31.868255,0.2153731882572174,-68.083,2024-08-26_112,6.321745
10.0,,,GFZ,AM,,8742.828641039066,R50D6,,2024-08-26,2024-08-26T05:08:44.030000,2024-08-26T05:30:46.731780,True,mw,,5.79,False,7.398,smi:org.gfz-potsdam.de/geofon/gfz2024qtfx,2024-08-26T05:20:47.861715,,-82.304,2024-08-26_113,
28.3,,,GFZ,AM,,1952.0541567710968,R50D6,,2024-08-26,2024-08-26T04:11:41.440000,2024-08-26T04:19:30.086658,True,mw,,5.03,False,38.048,smi:org.gfz-potsdam.de/geofon/gfz2024qtea,2024-08-26T04:15:49.432308,,-9.457,2024-08-26_114,
55.4,,,GFZ,AM,,7916.71380087021,R50D6,,2024-08-26,2024-08-26T01:32:02.620000,2024-08-26T01:52:44.968966,True,mb,,5.41,False,52.907,smi:org.gfz-potsdam.de/geofon/gfz2024qsyt,2024-08-26T01:43:24.731663,,159.548,2024-08-26_115,
,,,Detection,AM,2024-08-25T23:57:38.010000,,R50D6,,2024-08-26,2024-08-25T23:57:38.010000,,False,,,,True,,,,0.8946923017501831,,2024-08-26_08,
,,,Detection,AM,2024-08-25T23:57:57.610000,,R50D6,,2024-08-26,2024-08-25T23:57:57.610000,,False,,,,True,,,,0.575572669506073,,2024-08-26_09,
,,,Detection,AM,2024-08-25T23:59:07.080000,,R50D6,,2024-08-26,2024-08-25T23:59:07.080000,,False,,,,True,,,,0.22149407863616943,,2024-08-26_10,
,,,Detection,AM,,,R50D6,,2024-08-26,2024-08-25T23:59:08.660000,,False,,,,True,,,,,,2024-08-26_11,
,,,Detection,AM,2024-08-26T00:00:10.630000,,R50D6,,2024-08-26,2024-08-26T00:00:10.630000,,False,,,,True,,,,0.23840083181858063,,2024-08-26_12,
,,,Detection,AM,2024-08-26T00:02:20.950000,,R50D6,,2024-08-26,2024-08-26T00:02:20.950000,,False,,,,True,,,,0.7592455744743347,,2024-08-26_13,
,,,Detection,AM,2024-08-26T00:02:48.390000,,R50D6,,2024-08-26,2024-08-26T00:02:48.390000,,False,,,,True,,,,0.14557038247585297,,2024-08-26_14,
,,,Detection,AM,2024-08-26T00:05:13.380000,,R50D6,,2024-08-26,2024-08-26T00:05:13.380000,,False,,,,True,,,,0.2744348645210266,,2024-08-26_15,
,,,Detection,AM,2024-08-26T00:07:35.690000,,R50D6,,2024-08-26,2024-08-26T00:07:35.690000,,False,,,,True,,,,0.5220763683319092,,2024-08-26_16,
,,,Detection,AM,2024-08-26T00:08:11.990000,,R50D6,,2024-08-26,2024-08-26T00:08:11.990000,,False,,,,True,,,,0.7711801528930664,,2024-08-26_17,
,,,Detection,AM,2024-08-26T00:08:51.930000,,R50D6,,2024-08-26,2024-08-26T00:08:51.930000,,False,,,,True,,,,0.42546218633651733,,2024-08-26_18,
,,,Detection,AM,2024-08-26T00:09:35,,R50D6,,2024-08-26,2024-08-26T00:09:35,,False,,,,True,,,,0.12526872754096985,,2024-08-26_19,
,,,Detection,AM,2024-08-26T00:11:08.930000,,R50D6,,2024-08-26,2024-08-26T00:11:08.930000,,False,,,,True,,,,0.7280427813529968,,2024-08-26_20,
,,,Detection,AM,2024-08-26T00:16:26.600000,,R50D6,,2024-08-26,2024-08-26T00:16:26.600000,,False,,,,True,,,,0.21925093233585358,,2024-08-26_21,
,,,Detection,AM,2024-08-26T00:16:49.930000,,R50D6,,2024-08-26,2024-08-26T00:16:49.930000,,False,,,,True,,,,0.15893323719501495,,2024-08-26_22,
