s_predicted,p_confidence,plot_path,s_error,provider,s_detected,p_predicted,s_confidence,epi_distance,depth,p_error,date,mag_type,detected,time,unique_id,event_id,code,catalogued,lat,mag,long,network,p_detected
2024-08-26T20:03:21.136884,,,,GFZ,,2024-08-26T19:58:54.469030,,2561.00345878124,10.0,,2024-08-26,mb,False,2024-08-26T19:53:45.230000,2024-08-26_105,smi:org.gfz-potsdam.de/geofon/gfz2024qujc,R50D6,True,38.924,4.44,23.341,AM,
2024-08-26T16:10:01.522351,,,,GFZ,,2024-08-26T16:00:52.047028,,7701.557932335,28.4,,2024-08-26,m,False,2024-08-26T15:49:41.780000,2024-08-26_106,smi:org.gfz-potsdam.de/geofon/gfz2024qubb,R50D6,True,54.522,5.35,-159.835,AM,
2024-08-26T15:25:09.349870,,,,GFZ,,2024-08-26T15:20:57.052157,,2444.98829275715,10.0,,2024-08-26,mb,False,2024-08-26T15:15:57.620000,2024-08-26_107,smi:org.gfz-potsdam.de/geofon/gfz2024qtzy,R50D6,True,76.48,4.59,7.758,AM,
2024-08-26T05:34:58.716138,0.215377077460289,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-26/report/2024-08-26_108_event_plot.png?raw=true,,GFZ,,2024-08-26T05:26:31.868255,,6898.241525563027,10.0,6.321745,2024-08-26,mb,True,2024-08-26T05:16:09.420000,2024-08-26_108,smi:org.gfz-potsdam.de/geofon/gfz2024qtge,R50D6,True,17.829,4.8,-68.083,AM,2024-08-26T05:26:38.190000
2024-08-26T05:30:46.731780,,,,GFZ,,2024-08-26T05:20:47.861715,,8742.828641039066,10.0,,2024-08-26,mw,False,2024-08-26T05:08:44.030000,2024-08-26_109,smi:org.gfz-potsdam.de/geofon/gfz2024qtfx,R50D6,True,7.398,5.79,-82.304,AM,
2024-08-26T04:19:30.086658,,,,GFZ,,2024-08-26T04:15:49.432308,,1952.0541567710968,28.3,,2024-08-26,mw,False,2024-08-26T04:11:41.440000,2024-08-26_110,smi:org.gfz-potsdam.de/geofon/gfz2024qtea,R50D6,True,38.048,5.03,-9.457,AM,
2024-08-26T01:52:44.968966,,,,GFZ,,2024-08-26T01:43:24.731663,,7916.71380087021,55.4,,2024-08-26,mb,False,2024-08-26T01:32:02.620000,2024-08-26_111,smi:org.gfz-potsdam.de/geofon/gfz2024qsyt,R50D6,True,52.907,5.41,159.548,AM,
,0.8946923017501831,,,Detection,,,,,,,2024-08-26,,True,2024-08-25T23:57:38.010000,2024-08-26_08,,R50D6,False,,,,AM,2024-08-25T23:57:38.010000
,0.5755763053894043,,,Detection,,,,,,,2024-08-26,,True,2024-08-25T23:57:57.610000,2024-08-26_09,,R50D6,False,,,,AM,2024-08-25T23:57:57.610000
,0.2214925289154052,,,Detection,,,,,,,2024-08-26,,True,2024-08-25T23:59:07.080000,2024-08-26_10,,R50D6,False,,,,AM,2024-08-25T23:59:07.080000
,,,,Detection,,,,,,,2024-08-26,,True,2024-08-25T23:59:08.660000,2024-08-26_11,,R50D6,False,,,,AM,
,0.2384006083011627,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:00:10.630000,2024-08-26_12,,R50D6,False,,,,AM,2024-08-26T00:00:10.630000
,0.7592448592185974,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:02:20.950000,2024-08-26_13,,R50D6,False,,,,AM,2024-08-26T00:02:20.950000
,0.145568698644638,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:02:48.390000,2024-08-26_14,,R50D6,False,,,,AM,2024-08-26T00:02:48.390000
,0.2744355201721191,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:05:13.380000,2024-08-26_15,,R50D6,False,,,,AM,2024-08-26T00:05:13.380000
,0.5220783352851868,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:07:35.690000,2024-08-26_16,,R50D6,False,,,,AM,2024-08-26T00:07:35.690000
,0.7711794972419739,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:08:11.990000,2024-08-26_17,,R50D6,False,,,,AM,2024-08-26T00:08:11.990000
,0.425462007522583,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:08:51.930000,2024-08-26_18,,R50D6,False,,,,AM,2024-08-26T00:08:51.930000
,0.1252672970294952,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:09:35,2024-08-26_19,,R50D6,False,,,,AM,2024-08-26T00:09:35
,0.7280424237251282,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:11:08.930000,2024-08-26_20,,R50D6,False,,,,AM,2024-08-26T00:11:08.930000
,0.2192502468824386,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:16:26.600000,2024-08-26_21,,R50D6,False,,,,AM,2024-08-26T00:16:26.600000
,0.1589328348636627,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:16:49.930000,2024-08-26_22,,R50D6,False,,,,AM,2024-08-26T00:16:49.930000
,0.1054375618696212,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:16:55.890000,2024-08-26_23,,R50D6,False,,,,AM,2024-08-26T00:16:55.890000
,0.2126385122537613,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:19:45.600000,2024-08-26_24,,R50D6,False,,,,AM,2024-08-26T00:19:45.600000
,0.47862708568573,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:20:37.980000,2024-08-26_25,,R50D6,False,,,,AM,2024-08-26T00:20:37.980000
,0.4696548283100128,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:21:50.970000,2024-08-26_26,,R50D6,False,,,,AM,2024-08-26T00:21:50.970000
,0.5521451234817505,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:24:26.860000,2024-08-26_27,,R50D6,False,,,,AM,2024-08-26T00:24:26.860000
,0.3891051709651947,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:25:08.480000,2024-08-26_28,,R50D6,False,,,,AM,2024-08-26T00:25:08.480000
,0.10648874938488,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:25:40.450000,2024-08-26_29,,R50D6,False,,,,AM,2024-08-26T00:25:40.450000
,0.6885210871696472,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:28:53.010000,2024-08-26_30,,R50D6,False,,,,AM,2024-08-26T00:28:53.010000
