plot_path,unique_id,mag_type,code,p_predicted,event_id,s_detected,mag,lat,s_confidence,catalogued,s_error,date,provider,s_predicted,depth,network,detected,long,p_confidence,p_detected,time,p_error,epi_distance
,2024-08-02_60,ml,R50D6,2024-08-02T00:06:59.312396,quakeml:eu.emsc/event/20240802_0000001,,2.2,38.24,,True,,2024-08-01,EMSC,2024-08-02T00:11:37.440465,5.0,AM,False,23.91,,,2024-08-02T00:01:42.200000,,2651.3702619245582
,2024-08-01_61,ml,R50D6,2024-08-02T00:00:56.265406,quakeml:eu.emsc/event/20240801_0000248,,2.2,38.24,,True,,2024-08-01,EMSC,2024-08-02T00:05:34.325243,5.0,AM,False,23.9,,,2024-08-01T23:55:39.200000,,2650.8342833185443
,2024-08-01_62,ml,R50D6,2024-08-01T23:53:29.704381,quakeml:eu.emsc/event/20240801_0000247,,2.5,40.2791,,True,,2024-08-01,EMSC,2024-08-01T23:57:47.265301,12.7,AM,False,24.1402,,,2024-08-01T23:48:26.690000,,2488.856283924831
,2024-08-01_63,ml,R50D6,2024-08-01T23:55:54.034429,quakeml:eu.emsc/event/20240801_0000246,,4.1,24.01,,True,,2024-08-01,EMSC,2024-08-02T00:06:36.804713,5.0,AM,False,121.29,,,2024-08-01T23:43:04.500000,,9711.36697890404
,2024-08-01_64,ml,R50D6,2024-08-01T23:20:58.323409,quakeml:eu.emsc/event/20240801_0000242,,2.3,40.773,,True,,2024-08-01,EMSC,2024-08-01T23:24:48.382826,15.0,AM,False,19.796,,,2024-08-01T23:16:19.200000,,2212.14453844058
,2024-08-01_65,ml,R50D6,2024-08-01T23:16:54.878646,quakeml:eu.emsc/event/20240801_0000243,,2.5,31.668,,True,,2024-08-01,EMSC,2024-08-01T23:26:15.435012,4.8,AM,False,-104.341,,,2024-08-01T23:05:32.415340,,7930.947903678706
,2024-08-01_66,m,R50D6,2024-08-01T22:51:01.621157,quakeml:eu.emsc/event/20240801_0000240,,4.2,15.55,,True,,2024-08-01,EMSC,2024-08-01T23:01:06.898453,5.0,AM,False,-95.89,,,2024-08-01T22:38:51,,8873.784824042626
,2024-08-01_67,ml,R50D6,2024-08-01T22:35:23.286420,quakeml:eu.emsc/event/20240801_0000238,,1.2,46.0086,,True,,2024-08-01,EMSC,2024-08-01T22:37:34.940199,6.0,AM,False,10.4267,,,2024-08-01T22:32:36.350000,,1288.976654950174
,2024-08-01_68,m,R50D6,2024-08-01T22:34:26.642993,quakeml:eu.emsc/event/20240801_0000249,,3.3,16.83,,True,,2024-08-01,EMSC,2024-08-01T22:44:38.585159,12.6,AM,False,-100.08,,,2024-08-01T22:22:09,,9018.022142020089
,2024-08-01_69,m,R50D6,2024-08-01T22:31:35.385429,quakeml:eu.emsc/event/20240801_0000250,,3.6,17.03,,True,,2024-08-01,EMSC,2024-08-01T22:41:45.181753,34.2,AM,False,-99.61,,,2024-08-01T22:19:20,,8970.969528715896
