p_error,mag_type,epi_distance,time,provider,catalogued,s_error,detected,depth,date,unique_id,p_confidence,event_id,long,s_detected,plot_path,p_detected,network,s_confidence,mag,code,lat,p_predicted,s_predicted
,mb,7931.592494334927,2024-08-23T23:57:52.840000,GFZ,True,,False,10.0,2024-08-23,2024-08-23_175,,smi:org.gfz-potsdam.de/geofon/gfz2024qpeq,160.76,,,,AM,,4.88,R50D6,52.913,2024-08-24T00:09:15.769757,2024-08-24T00:18:36.751902
,mb,7923.202548334168,2024-08-23T21:37:44.190000,GFZ,True,,False,10.0,2024-08-23,2024-08-23_176,,smi:org.gfz-potsdam.de/geofon/gfz2024qpaa,160.815,,,,AM,,5.15,R50D6,52.996,2024-08-23T21:49:06.663885,2024-08-23T21:58:27.230078
,mb,5461.313892546101,2024-08-23T20:33:01.880000,GFZ,True,,False,10.0,2024-08-23,2024-08-23_177,,smi:org.gfz-potsdam.de/geofon/gfz2024qoxv,71.205,,,,AM,,4.75,R50D6,39.843,2024-08-23T20:41:51.986244,2024-08-23T20:48:59.805142
,mb,7920.030103429638,2024-08-23T19:19:05.040000,GFZ,True,,False,10.0,2024-08-23,2024-08-23_178,,smi:org.gfz-potsdam.de/geofon/gfz2024qovl,160.621,,,,AM,,5.17,R50D6,53.003,2024-08-23T19:30:27.341091,2024-08-23T19:39:47.749649
,mb,1239.9548271053554,2024-08-23T17:14:26.890000,GFZ,True,,False,0.8,2024-08-23,2024-08-23_179,,smi:org.gfz-potsdam.de/geofon/gfz2024qorj,16.27,,,,AM,,3.4,R50D6,51.498,2024-08-23T17:17:08.016681,2024-08-23T17:19:15.076658
,mb,7948.942227380042,2024-08-23T07:09:38.980000,GFZ,True,,False,29.0,2024-08-23,2024-08-23_180,,smi:org.gfz-potsdam.de/geofon/gfz2024qnxk,160.908,,,,AM,,5.18,R50D6,52.771,2024-08-23T07:21:02.848393,2024-08-23T07:30:24.687955
,m,7953.886707137593,2024-08-23T05:06:48.480000,GFZ,True,,False,10.0,2024-08-23,2024-08-23_181,,smi:org.gfz-potsdam.de/geofon/gfz2024qnti,160.99,,,,AM,,5.4,R50D6,52.735,2024-08-23T05:18:12.619613,2024-08-23T05:27:34.706184
,,,2024-08-22T23:56:35.900000,Detection,False,,True,,2024-08-23,2024-08-23_08,0.8153244853019714,,,,,2024-08-22T23:56:35.900000,AM,,,R50D6,,,
,,,2024-08-23T00:26:53.970000,Detection,False,,True,,2024-08-23,2024-08-23_09,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T00:37:06,Detection,False,,True,,2024-08-23,2024-08-23_10,0.5757492780685425,,,,,2024-08-23T00:37:06,AM,,,R50D6,,,
,,,2024-08-23T00:57:06.650000,Detection,False,,True,,2024-08-23,2024-08-23_11,0.7644798159599304,,,,,2024-08-23T00:57:06.650000,AM,,,R50D6,,,
,,,2024-08-23T00:58:23.080000,Detection,False,,True,,2024-08-23,2024-08-23_12,0.5192162394523621,,,,,2024-08-23T00:58:23.080000,AM,,,R50D6,,,
,,,2024-08-23T01:08:08,Detection,False,,True,,2024-08-23,2024-08-23_13,0.5881459712982178,,,,,2024-08-23T01:08:08,AM,,,R50D6,,,
,,,2024-08-23T01:11:38,Detection,False,,True,,2024-08-23,2024-08-23_14,0.839888334274292,,,,,2024-08-23T01:11:38,AM,,,R50D6,,,
,,,2024-08-23T01:17:36.980000,Detection,False,,True,,2024-08-23,2024-08-23_15,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T01:27:19.040000,Detection,False,,True,,2024-08-23,2024-08-23_16,0.5081694722175598,,,,,2024-08-23T01:27:19.040000,AM,,,R50D6,,,
,,,2024-08-23T01:57:30.400000,Detection,False,,True,,2024-08-23,2024-08-23_17,0.7367016077041626,,,,,2024-08-23T01:57:30.400000,AM,,,R50D6,,,
,,,2024-08-23T01:57:34.270000,Detection,False,,True,,2024-08-23,2024-08-23_18,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T02:16:35.020000,Detection,False,,True,,2024-08-23,2024-08-23_19,0.7881516814231873,,,,,2024-08-23T02:16:35.020000,AM,,,R50D6,,,
,,,2024-08-23T02:24:06,Detection,False,,True,,2024-08-23,2024-08-23_20,0.5255337357521057,,,,,2024-08-23T02:24:06,AM,,,R50D6,,,
,,,2024-08-23T02:27:46.680000,Detection,False,,True,,2024-08-23,2024-08-23_21,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T02:42:44.970000,Detection,False,,True,,2024-08-23,2024-08-23_22,0.6905864477157593,,,,,2024-08-23T02:42:44.970000,AM,,,R50D6,,,
,,,2024-08-23T02:43:10.140000,Detection,False,,True,,2024-08-23,2024-08-23_23,0.6037183403968811,,,,,2024-08-23T02:43:10.140000,AM,,,R50D6,,,
,,,2024-08-23T02:46:19.510000,Detection,False,,True,,2024-08-23,2024-08-23_24,0.6843689680099487,,,,,2024-08-23T02:46:19.510000,AM,,,R50D6,,,
,,,2024-08-23T03:47:08.010000,Detection,False,,True,,2024-08-23,2024-08-23_25,0.5964372158050537,,,,,2024-08-23T03:47:08.010000,AM,,,R50D6,,,
,,,2024-08-23T03:58:10.030000,Detection,False,,True,,2024-08-23,2024-08-23_26,0.5290547609329224,,,,,2024-08-23T03:58:10.030000,AM,,,R50D6,,,
,,,2024-08-23T03:58:10.800000,Detection,False,,True,,2024-08-23,2024-08-23_27,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T04:25:21.080000,Detection,False,,True,,2024-08-23,2024-08-23_28,0.7087300419807434,,,,,2024-08-23T04:25:21.080000,AM,,,R50D6,,,
,,,2024-08-23T04:35:39.020000,Detection,False,,True,,2024-08-23,2024-08-23_29,0.732419490814209,,,,,2024-08-23T04:35:39.020000,AM,,,R50D6,,,
,,,2024-08-23T04:37:53.040000,Detection,False,,True,,2024-08-23,2024-08-23_30,0.5152786374092102,,,,,2024-08-23T04:37:53.040000,AM,,,R50D6,,,
,,,2024-08-23T04:40:08.120000,Detection,False,,True,,2024-08-23,2024-08-23_31,0.7547982931137085,,,,,2024-08-23T04:40:08.120000,AM,,,R50D6,,,
,,,2024-08-23T04:57:05.030000,Detection,False,,True,,2024-08-23,2024-08-23_32,0.5560817122459412,,,,,2024-08-23T04:57:05.030000,AM,,,R50D6,,,
,,,2024-08-23T04:58:40.010000,Detection,False,,True,,2024-08-23,2024-08-23_33,0.8887987732887268,,,,,2024-08-23T04:58:40.010000,AM,,,R50D6,,,
,,,2024-08-23T05:00:37.020000,Detection,False,,True,,2024-08-23,2024-08-23_34,0.6365383267402649,,,,,2024-08-23T05:00:37.020000,AM,,,R50D6,,,
,,,2024-08-23T05:05:21.060000,Detection,False,,True,,2024-08-23,2024-08-23_35,0.5471760034561157,,,,,2024-08-23T05:05:21.060000,AM,,,R50D6,,,
,,,2024-08-23T05:10:36.990000,Detection,False,,True,,2024-08-23,2024-08-23_36,0.5975321531295776,,,,,2024-08-23T05:10:36.990000,AM,,,R50D6,,,
,,,2024-08-23T05:13:20.790000,Detection,False,,True,,2024-08-23,2024-08-23_37,0.6004816889762878,,,,,2024-08-23T05:13:20.790000,AM,,,R50D6,,,
,,,2024-08-23T05:16:05.010000,Detection,False,,True,,2024-08-23,2024-08-23_38,0.7988004684448242,,,,,2024-08-23T05:16:05.010000,AM,,,R50D6,,,
,,,2024-08-23T05:21:29.930000,Detection,False,,True,,2024-08-23,2024-08-23_39,0.6184221506118774,,,,,2024-08-23T05:21:29.930000,AM,,,R50D6,,,
,,,2024-08-23T05:28:54.990000,Detection,False,,True,,2024-08-23,2024-08-23_40,0.6015134453773499,,,,,2024-08-23T05:28:54.990000,AM,,,R50D6,,,
,,,2024-08-23T05:42:21.890000,Detection,False,,True,,2024-08-23,2024-08-23_41,0.5336184501647949,,,,,2024-08-23T05:42:21.890000,AM,,,R50D6,,,
,,,2024-08-23T05:44:38.010000,Detection,False,,True,,2024-08-23,2024-08-23_42,0.7905741333961487,,,,,2024-08-23T05:44:38.010000,AM,,,R50D6,,,
,,,2024-08-23T05:45:19.730000,Detection,False,,True,,2024-08-23,2024-08-23_43,0.5410248041152954,,,,,2024-08-23T05:45:19.730000,AM,,,R50D6,,,
,,,2024-08-23T05:45:20.530000,Detection,False,,True,,2024-08-23,2024-08-23_44,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T05:48:32.520000,Detection,False,,True,,2024-08-23,2024-08-23_45,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T05:48:54.160000,Detection,False,,True,,2024-08-23,2024-08-23_46,0.6738490462303162,,,,,2024-08-23T05:48:54.160000,AM,,,R50D6,,,
,,,2024-08-23T05:48:54.420000,Detection,False,,True,,2024-08-23,2024-08-23_47,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T05:52:26.240000,Detection,False,,True,,2024-08-23,2024-08-23_48,0.8249998092651367,,,,,2024-08-23T05:52:26.240000,AM,,,R50D6,,,
,,,2024-08-23T05:52:56.970000,Detection,False,,True,,2024-08-23,2024-08-23_49,0.8334150910377502,,,,,2024-08-23T05:52:56.970000,AM,,,R50D6,,,
,,,2024-08-23T05:54:10.830000,Detection,False,,True,,2024-08-23,2024-08-23_50,0.6210201382637024,,,,,2024-08-23T05:54:10.830000,AM,,,R50D6,,,
,,,2024-08-23T05:55:30.690000,Detection,False,,True,,2024-08-23,2024-08-23_51,0.5458056926727295,,,,,2024-08-23T05:55:30.690000,AM,,,R50D6,,,
,,,2024-08-23T05:59:11.980000,Detection,False,,True,,2024-08-23,2024-08-23_52,0.6869409680366516,,,,,2024-08-23T05:59:11.980000,AM,,,R50D6,,,
,,,2024-08-23T06:02:13.150000,Detection,False,,True,,2024-08-23,2024-08-23_53,0.6239530444145203,,,,,2024-08-23T06:02:13.150000,AM,,,R50D6,,,
,,,2024-08-23T06:05:01.990000,Detection,False,,True,,2024-08-23,2024-08-23_54,0.6823288798332214,,,,,2024-08-23T06:05:01.990000,AM,,,R50D6,,,
,,,2024-08-23T06:11:36.010000,Detection,False,,True,,2024-08-23,2024-08-23_55,0.8951411247253418,,,,,2024-08-23T06:11:36.010000,AM,,,R50D6,,,
,,,2024-08-23T06:17:38.560000,Detection,False,,True,,2024-08-23,2024-08-23_56,0.5429345965385437,,,,,2024-08-23T06:17:38.560000,AM,,,R50D6,,,
,,,2024-08-23T06:18:01.070000,Detection,False,,True,,2024-08-23,2024-08-23_57,0.6125131845474243,,,,,2024-08-23T06:18:01.070000,AM,,,R50D6,,,
,,,2024-08-23T06:26:25.780000,Detection,False,,True,,2024-08-23,2024-08-23_58,0.7320002317428589,,,,,2024-08-23T06:26:25.780000,AM,,,R50D6,,,
,,,2024-08-23T06:26:26.300000,Detection,False,,True,,2024-08-23,2024-08-23_59,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T06:27:06.020000,Detection,False,,True,,2024-08-23,2024-08-23_60,0.6920270919799805,,,,,2024-08-23T06:27:06.020000,AM,,,R50D6,,,
,,,2024-08-23T06:28:23,Detection,False,,True,,2024-08-23,2024-08-23_61,0.6206567287445068,,,,,2024-08-23T06:28:23,AM,,,R50D6,,,
,,,2024-08-23T06:29:20.040000,Detection,False,,True,,2024-08-23,2024-08-23_62,0.8843703269958496,,,,,2024-08-23T06:29:20.040000,AM,,,R50D6,,,
,,,2024-08-23T06:30:39,Detection,False,,True,,2024-08-23,2024-08-23_63,0.8769389986991882,,,,,2024-08-23T06:30:39,AM,,,R50D6,,,
,,,2024-08-23T06:31:25.020000,Detection,False,,True,,2024-08-23,2024-08-23_64,0.8881336450576782,,,,,2024-08-23T06:31:25.020000,AM,,,R50D6,,,
,,,2024-08-23T06:31:25.600000,Detection,False,,True,,2024-08-23,2024-08-23_65,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T06:34:19.040000,Detection,False,,True,,2024-08-23,2024-08-23_66,0.7282018661499023,,,,,2024-08-23T06:34:19.040000,AM,,,R50D6,,,
,,,2024-08-23T06:37:20.020000,Detection,False,,True,,2024-08-23,2024-08-23_67,0.6152058839797974,,,,,2024-08-23T06:37:20.020000,AM,,,R50D6,,,
,,,2024-08-23T06:37:20.310000,Detection,False,,True,,2024-08-23,2024-08-23_68,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T06:37:46.670000,Detection,False,,True,,2024-08-23,2024-08-23_69,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T06:38:37.060000,Detection,False,,True,,2024-08-23,2024-08-23_70,0.5022830367088318,,,,,2024-08-23T06:38:37.060000,AM,,,R50D6,,,
,,,2024-08-23T06:49:07.980000,Detection,False,,True,,2024-08-23,2024-08-23_71,0.5129600167274475,,,,,2024-08-23T06:49:07.980000,AM,,,R50D6,,,
