s_detected,p_predicted,mag_type,event_id,s_predicted,s_error,mag,long,p_confidence,plot_path,code,lat,s_confidence,provider,time,detected,unique_id,p_detected,epi_distance,network,date,catalogued,depth,p_error
,2024-06-02T00:07:32.235285,ml,quakeml:eu.emsc/event/20240601_0000251,2024-06-02T00:16:52.993241,,2.5,-104.4062,,,R50D6,31.6636,,EMSC,2024-06-01T23:56:09.551000,False,2024-06-01_228,,7935.005417813813,AM,2024-06-01,True,4.1,
,2024-06-01T23:58:11.462313,ml,quakeml:eu.emsc/event/20240601_0000249,2024-06-02T00:00:16.818054,,2.7,16.063,,,R50D6,51.595,,EMSC,2024-06-01T23:55:32.490000,False,2024-06-01_229,,1222.502976087442,AM,2024-06-01,True,10.0,
,2024-06-02T00:03:48.285591,ml,quakeml:eu.emsc/event/20240601_0000247,2024-06-02T00:13:09.025591,,2.5,-104.4096,,,R50D6,31.6698,,EMSC,2024-06-01T23:52:25.621000,False,2024-06-01_230,,7934.641631270037,AM,2024-06-01,True,4.5,
,2024-06-01T23:37:28.046044,m,quakeml:eu.emsc/event/20240601_0000246,2024-06-01T23:47:21.484971,,3.5,-84.96,,,R50D6,10.597,,EMSC,2024-06-01T23:25:30,False,2024-06-01_231,,8624.368917427251,AM,2024-06-01,True,4.0,
,2024-06-01T23:34:20.672451,ml,quakeml:eu.emsc/event/20240601_0000244,2024-06-01T23:43:41.424208,,2.8,-104.4026,0.14640501141548157,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_232_event_plot.png?raw=true,R50D6,31.6627,,EMSC,2024-06-01T23:22:57.995000,True,2024-06-01_232,2024-06-01T23:34:22.970000,7934.883695179153,AM,2024-06-01,True,5.2,2.297549
,2024-06-01T23:18:26.472356,m,quakeml:eu.emsc/event/20240601_0000284,2024-06-01T23:25:38.522804,,2.8,71.1,,,R50D6,38.79,,EMSC,2024-06-01T23:09:31.300000,False,2024-06-01_233,,5535.406996666436,AM,2024-06-01,True,50.0,
,2024-06-01T22:58:57.327101,ml,quakeml:eu.emsc/event/20240601_0000238,2024-06-01T23:01:15.774258,,2.2,0.2622,0.36953794956207275,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_234_event_plot.png?raw=true,R50D6,42.5865,,EMSC,2024-06-01T22:56:01.790000,True,2024-06-01_234,2024-06-01T22:59:06.010000,1360.7562404490627,AM,2024-06-01,True,0.0,8.682899
,2024-06-01T22:58:08.954687,ml,quakeml:eu.emsc/event/20240601_0000240,2024-06-01T23:02:40.037871,,2.1,27.173,,,R50D6,38.8005,,EMSC,2024-06-01T22:52:40.200000,False,2024-06-01_235,,2783.586933653299,AM,2024-06-01,True,4.1,
,2024-06-01T23:02:58.297970,ml,quakeml:eu.emsc/event/20240601_0000281,2024-06-01T23:12:10.900804,,2.5,-119.6094,,,R50D6,41.9634,,EMSC,2024-06-01T22:51:44.578000,False,2024-06-01_236,,7767.184045244035,AM,2024-06-01,True,6.5,
,2024-06-01T22:58:37.113807,ml,quakeml:eu.emsc/event/20240601_0000243,2024-06-01T23:07:57.785024,,2.1,-104.409,,,R50D6,31.685,,EMSC,2024-06-01T22:47:14.524582,False,2024-06-01_237,,7933.247803886068,AM,2024-06-01,True,3.9,
,2024-06-01T22:50:12.426208,ml,quakeml:eu.emsc/event/20240601_0000236,2024-06-01T22:54:38.782608,,2.1,22.38,,,R50D6,38.37,,EMSC,2024-06-01T22:45:03.400000,False,2024-06-01_238,,2558.912844825119,AM,2024-06-01,True,5.0,
,2024-06-01T22:53:16.327249,m,quakeml:eu.emsc/event/20240601_0000255,2024-06-01T23:03:07.222485,,3.0,-115.54,,,R50D6,31.43,,EMSC,2024-06-01T22:41:21,False,2024-06-01_239,,8556.006325596896,AM,2024-06-01,True,10.0,
