unique_id,catalogued,s_predicted,p_error,epi_distance,provider,s_error,event_id,p_confidence,depth,plot_path,p_predicted,long,s_detected,detected,mag_type,date,s_confidence,mag,code,p_detected,lat,time,network
2024-06-15_104,True,2024-06-16T00:08:41.026852,,3455.2869090438267,EMSC,,quakeml:eu.emsc/event/20240615_0000232,,7.0,,2024-06-16T00:03:33.287044,37.7689,,False,ml,2024-06-15,,2.2,R50D6,,38.3092,2024-06-15T23:57:13,AM
2024-06-15_105,True,2024-06-16T00:01:27.085099,,2555.7385917163856,EMSC,,quakeml:eu.emsc/event/20240615_0000231,,5.0,,2024-06-15T23:57:01.083314,23.35,,False,ml,2024-06-15,,2.1,R50D6,,38.99,2024-06-15T23:51:52.300000,AM
2024-06-15_106,True,2024-06-16T00:00:56.240000,,5811.090531053627,EMSC,,quakeml:eu.emsc/event/20240615_0000265,,0.0,,2024-06-15T23:53:28.424954,77.59,,False,m,2024-06-15,,3.6,R50D6,,40.4,2024-06-15T23:44:14.500000,AM
2024-06-15_107,True,2024-06-15T23:49:13.428120,,2850.1189586206165,EMSC,,quakeml:eu.emsc/event/20240615_0000233,,7.0,,2024-06-15T23:44:37.560543,26.9589,,False,ml,2024-06-15,,1.3,R50D6,,37.8744,2024-06-15T23:39:03,AM
2024-06-15_108,True,2024-06-15T23:43:28.760564,,3007.61481815038,EMSC,,quakeml:eu.emsc/event/20240615_0000234,,17.6,,2024-06-15T23:38:52.581833,33.6133,,False,ml,2024-06-15,,1.5,R50D6,,40.7875,2024-06-15T23:33:04,AM
2024-06-15_109,True,2024-06-15T23:34:39.732088,,2703.7454528396265,EMSC,,quakeml:eu.emsc/event/20240615_0000235,,7.0,,2024-06-15T23:29:54.802576,27.6186,,False,ml,2024-06-15,,1.6,R50D6,,40.0769,2024-06-15T23:24:33,AM
2024-06-15_110,True,2024-06-15T23:21:35.353317,,8951.943845454212,EMSC,,quakeml:eu.emsc/event/20240615_0000238,,28.7,,2024-06-15T23:11:26.447751,-98.48,,False,m,2024-06-15,,3.1,R50D6,,16.47,2024-06-15T22:59:12,AM
2024-06-15_111,True,2024-06-15T23:15:36.607888,,8682.125521477947,EMSC,,quakeml:eu.emsc/event/20240615_0000239,,53.4,,2024-06-15T23:05:40.205077,-95.13,,False,m,2024-06-15,,3.6,R50D6,,17.15,2024-06-15T22:53:39,AM
2024-06-15_112,True,2024-06-15T23:08:58.904322,,6738.471853030371,EMSC,,quakeml:eu.emsc/event/20240615_0000227,,43.7,,2024-06-15T23:00:40.574447,-67.073,,False,md,2024-06-15,,3.4,R50D6,,18.906,2024-06-15T22:50:27.850000,AM
2024-06-15_113,True,2024-06-15T22:57:40.246563,,2829.922993759316,EMSC,,quakeml:eu.emsc/event/20240615_0000236,,7.1,,2024-06-15T22:53:05.816103,27.55,,False,ml,2024-06-15,,0.9,R50D6,,38.5042,2024-06-15T22:47:33,AM
2024-06-15_114,True,2024-06-15T22:57:56.097239,,5786.969908662233,EMSC,,quakeml:eu.emsc/event/20240615_0000264,,0.0,,2024-06-15T22:50:29.629756,78.33,,False,m,2024-06-15,,3.2,R50D6,,41.29,2024-06-15T22:41:17.300000,AM
2024-06-15_115,True,2024-06-15T22:48:27.582651,,2382.8504275382325,EMSC,,quakeml:eu.emsc/event/20240615_0000224,,5.1,,2024-06-15T22:44:23.908836,15.0803,,False,ml,2024-06-15,,2.1,R50D6,,36.6193,2024-06-15T22:39:30.320000,AM
2024-06-15_116,True,2024-06-15T22:56:10.002161,,7950.096983874217,EMSC,,quakeml:eu.emsc/event/20240615_0000226,,3.3,,2024-06-15T22:46:48.496735,-104.556,,False,ml,2024-06-15,,2.0,R50D6,,31.589,2024-06-15T22:35:24.993384,AM
2024-06-15_117,True,2024-06-15T22:44:36.546332,,3487.9592878287017,EMSC,,quakeml:eu.emsc/event/20240615_0000237,,13.2,,2024-06-15T22:39:26.835782,36.9339,,False,ml,2024-06-15,,1.2,R50D6,,37.2528,2024-06-15T22:33:04,AM
2024-06-15_118,True,2024-06-15T22:42:03.990831,,3054.0535619369266,EMSC,,quakeml:eu.emsc/event/20240615_0000223,,3.1,,2024-06-15T22:37:25.330877,32.9853,,False,ml,2024-06-15,,1.9,R50D6,,39.688,2024-06-15T22:31:32.700000,AM
2024-06-15_119,True,2024-06-15T22:46:31.812483,,8255.508937357288,EMSC,,quakeml:eu.emsc/event/20240615_0000251,,10.0,,2024-06-15T22:36:56.042448,76.2,,False,m,2024-06-15,,2.9,R50D6,,10.68,2024-06-15T22:25:17,AM
2024-06-15_120,True,2024-06-15T22:16:48.027894,,3205.4855522147827,EMSC,,quakeml:eu.emsc/event/20240615_0000219,,5.0,,2024-06-15T22:11:55.619955,35.9533,,False,ml,2024-06-15,,2.4,R50D6,,40.0858,2024-06-15T22:05:55.200000,AM
2024-06-15_121,True,2024-06-15T22:11:33.775629,-10.567942,2237.9456668675953,EMSC,,quakeml:eu.emsc/event/20240615_0000217,0.5798329710960388,15.7,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_121_event_plot.png?raw=true,2024-06-15T22:07:41.997942,15.684,,True,ml,2024-06-15,,2.0,R50D6,2024-06-15T22:07:31.430000,38.3578,2024-06-15T22:03:00.800000,AM
2024-06-15_122,True,2024-06-15T22:22:08.321605,,7624.5468768524115,EMSC,,quakeml:eu.emsc/event/20240615_0000260,,7.2,,2024-06-15T22:13:03.131974,-100.644,,False,ml,2024-06-15,,2.0,R50D6,,32.758,2024-06-15T22:01:57.607796,AM
2024-06-15_123,True,2024-06-15T22:09:58.589536,,8912.409926964814,EMSC,,quakeml:eu.emsc/event/20240615_0000240,,14.8,,2024-06-15T21:59:51.516621,-97.13,,False,m,2024-06-15,,3.9,R50D6,,15.98,2024-06-15T21:47:39,AM
2024-06-15_124,True,2024-06-15T21:47:04.309086,,3080.9765988234135,EMSC,,quakeml:eu.emsc/event/20240615_0000215,,10.1,,2024-06-15T21:42:24.317554,28.0657,,False,ml,2024-06-15,,2.5,R50D6,,35.9234,2024-06-15T21:36:29.510000,AM
2024-06-15_125,True,2024-06-15T21:45:46.621215,16.332087,6825.595775405629,EMSC,,quakeml:eu.emsc/event/20240615_0000212,0.3723693788051605,10.0,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_125_event_plot.png?raw=true,2024-06-15T21:37:22.667913,-138.6762,,True,m,2024-06-15,,3.3,R50D6,2024-06-15T21:37:39,58.7456,2024-06-15T21:27:03.517000,AM
2024-06-15_126,True,2024-06-15T21:39:36.638724,,7466.511606184719,EMSC,,quakeml:eu.emsc/event/20240615_0000259,,5.2,,2024-06-15T21:30:39.312750,-112.8153,,False,ml,2024-06-15,,2.2,R50D6,,41.7872,2024-06-15T21:19:42.530000,AM
2024-06-15_127,True,2024-06-15T21:22:59.347356,,2226.131326544028,EMSC,,quakeml:eu.emsc/event/20240615_0000216,,120.6,,2024-06-15T21:19:08.419399,15.4348,,False,ml,2024-06-15,,2.1,R50D6,,38.3688,2024-06-15T21:14:28.250000,AM
2024-06-15_128,True,2024-06-15T21:26:48.402918,,6809.019637182925,EMSC,,quakeml:eu.emsc/event/20240615_0000213,,23.4,,2024-06-15T21:18:26.318474,-66.9958,,False,md,2024-06-15,,2.6,R50D6,,18.0575,2024-06-15T21:08:09.300000,AM
2024-06-15_129,True,2024-06-15T21:11:22.075601,,8834.842146927502,EMSC,,quakeml:eu.emsc/event/20240615_0000241,,10.0,,2024-06-15T21:01:18.656135,-93.11,,False,m,2024-06-15,,4.0,R50D6,,14.04,2024-06-15T20:49:10,AM
2024-06-15_130,True,2024-06-15T20:57:31.325055,,2998.930802760855,EMSC,,quakeml:eu.emsc/event/20240615_0000209,,6.9,,2024-06-15T20:52:44.669404,29.3367,,False,ml,2024-06-15,,1.9,R50D6,,37.7097,2024-06-15T20:46:57,AM
2024-06-15_131,True,2024-06-15T21:08:24.856456,,8832.690524088855,EMSC,,quakeml:eu.emsc/event/20240615_0000242,,10.0,,2024-06-15T20:58:21.543444,-92.82,,False,m,2024-06-15,,3.9,R50D6,,13.86,2024-06-15T20:46:13,AM
2024-06-15_132,True,2024-06-15T20:41:53.076279,,2270.7892708326744,EMSC,,quakeml:eu.emsc/event/20240615_0000204,,10.5,,2024-06-15T20:37:58.983561,15.4573,,False,ml,2024-06-15,,2.2,R50D6,,37.9185,2024-06-15T20:33:14.990000,AM
2024-06-15_133,True,2024-06-15T20:34:34.756228,,2857.553529618206,EMSC,,quakeml:eu.emsc/event/20240615_0000210,,7.3,,2024-06-15T20:29:58.288792,29.1503,,False,ml,2024-06-15,,1.3,R50D6,,39.2844,2024-06-15T20:24:23,AM
2024-06-15_134,True,2024-06-15T20:26:35.856536,,2984.061051252969,EMSC,,quakeml:eu.emsc/event/20240615_0000206,,7.0,,2024-06-15T20:21:50.314745,27.9014,,False,ml,2024-06-15,,1.5,R50D6,,36.9306,2024-06-15T20:16:04,AM
2024-06-15_135,True,2024-06-15T20:34:54.735926,,8766.017701037581,EMSC,,quakeml:eu.emsc/event/20240615_0000243,,70.3,,2024-06-15T20:24:54.393020,-97.2,,False,m,2024-06-15,,3.2,R50D6,,17.65,2024-06-15T20:12:49,AM
2024-06-15_136,True,2024-06-15T20:21:58.825314,,3073.588485846288,EMSC,,quakeml:eu.emsc/event/20240615_0000205,,7.1,,2024-06-15T20:17:19.203283,29.2047,,False,ml,2024-06-15,,1.4,R50D6,,36.7428,2024-06-15T20:11:25,AM
2024-06-15_137,True,2024-06-15T20:14:30.758997,,3460.6505178422653,EMSC,,quakeml:eu.emsc/event/20240615_0000207,,7.0,,2024-06-15T20:09:22.699998,37.4553,,False,ml,2024-06-15,,1.6,R50D6,,37.9956,2024-06-15T20:03:02,AM
2024-06-15_138,True,2024-06-15T19:58:29.021884,,1343.7365903912892,EMSC,,quakeml:eu.emsc/event/20240615_0000199,,25.0,,2024-06-15T19:56:12.040268,11.0117,,False,ml,2024-06-15,,0.6,R50D6,,45.6982,2024-06-15T19:53:18.360000,AM
2024-06-15_139,True,2024-06-15T20:15:16.314250,,9045.889222462889,EMSC,,quakeml:eu.emsc/event/20240615_0000244,,9.2,,2024-06-15T20:05:03.040812,-103.29,,False,m,2024-06-15,,3.2,R50D6,,18.67,2024-06-15T19:52:44,AM
2024-06-15_140,True,2024-06-15T20:08:04.860782,,9029.854897347761,EMSC,,quakeml:eu.emsc/event/20240615_0000245,,38.8,,2024-06-15T19:57:52.295886,-104.18,,False,m,2024-06-15,,3.0,R50D6,,19.43,2024-06-15T19:45:34,AM
2024-06-15_141,True,2024-06-15T20:06:20.484278,,9036.671399608904,EMSC,,quakeml:eu.emsc/event/20240615_0000246,,50.9,,2024-06-15T19:56:07.614950,-104.08,,False,m,2024-06-15,,3.5,R50D6,,19.29,2024-06-15T19:43:49,AM
2024-06-15_142,True,2024-06-15T20:02:58.568716,,8805.706860451977,EMSC,,quakeml:eu.emsc/event/20240615_0000247,,44.9,,2024-06-15T19:52:56.366022,-98.25,,False,m,2024-06-15,,3.5,R50D6,,17.93,2024-06-15T19:40:49,AM
2024-06-15_143,True,2024-06-15T19:55:47.201742,,7012.962066330157,EMSC,,quakeml:eu.emsc/event/20240615_0000262,,122.1,,2024-06-15T19:47:13.287780,-153.0455,,False,ml,2024-06-15,,2.2,R50D6,,59.9332,2024-06-15T19:36:42.819000,AM
