s_detected,p_detected,event_id,mag_type,depth,network,p_predicted,mag,epi_distance,code,date,s_predicted,detected,s_confidence,time,unique_id,plot_path,p_confidence,catalogued,lat,long,p_error,s_error,provider
,,quakeml:eu.emsc/event/20240601_0000251,ml,4.1,AM,2024-06-02T00:07:32.235285,2.5,7935.005417813813,R50D6,2024-06-01,2024-06-02T00:16:52.993241,False,,2024-06-01T23:56:09.551000,2024-06-01_228,,,True,31.6636,-104.4062,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000249,ml,10.0,AM,2024-06-01T23:58:11.462313,2.7,1222.502976087442,R50D6,2024-06-01,2024-06-02T00:00:16.818054,False,,2024-06-01T23:55:32.490000,2024-06-01_229,,,True,51.595,16.063,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000247,ml,4.5,AM,2024-06-02T00:03:48.285591,2.5,7934.641631270037,R50D6,2024-06-01,2024-06-02T00:13:09.025591,False,,2024-06-01T23:52:25.621000,2024-06-01_230,,,True,31.6698,-104.4096,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000246,m,4.0,AM,2024-06-01T23:37:28.046044,3.5,8624.368917427251,R50D6,2024-06-01,2024-06-01T23:47:21.484971,False,,2024-06-01T23:25:30,2024-06-01_231,,,True,10.597,-84.96,,,EMSC
,2024-06-01T23:34:22.970000,quakeml:eu.emsc/event/20240601_0000244,ml,5.2,AM,2024-06-01T23:34:20.672451,2.8,7934.883695179153,R50D6,2024-06-01,2024-06-01T23:43:41.424208,True,,2024-06-01T23:22:57.995000,2024-06-01_232,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_232_event_plot.png?raw=true,0.1464050114154815,True,31.6627,-104.4026,2.297549,,EMSC
,,quakeml:eu.emsc/event/20240601_0000284,m,50.0,AM,2024-06-01T23:18:26.472356,2.8,5535.406996666436,R50D6,2024-06-01,2024-06-01T23:25:38.522804,False,,2024-06-01T23:09:31.300000,2024-06-01_233,,,True,38.79,71.1,,,EMSC
,2024-06-01T22:59:06.010000,quakeml:eu.emsc/event/20240601_0000238,ml,0.0,AM,2024-06-01T22:58:57.327101,2.2,1360.7562404490627,R50D6,2024-06-01,2024-06-01T23:01:15.774258,True,,2024-06-01T22:56:01.790000,2024-06-01_234,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_234_event_plot.png?raw=true,0.3695379495620727,True,42.5865,0.2622,8.682899,,EMSC
,,quakeml:eu.emsc/event/20240601_0000240,ml,4.1,AM,2024-06-01T22:58:08.954687,2.1,2783.586933653299,R50D6,2024-06-01,2024-06-01T23:02:40.037871,False,,2024-06-01T22:52:40.200000,2024-06-01_235,,,True,38.8005,27.173,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000281,ml,6.5,AM,2024-06-01T23:02:58.297970,2.5,7767.184045244035,R50D6,2024-06-01,2024-06-01T23:12:10.900804,False,,2024-06-01T22:51:44.578000,2024-06-01_236,,,True,41.9634,-119.6094,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000243,ml,3.9,AM,2024-06-01T22:58:37.113807,2.1,7933.247803886068,R50D6,2024-06-01,2024-06-01T23:07:57.785024,False,,2024-06-01T22:47:14.524582,2024-06-01_237,,,True,31.685,-104.409,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000236,ml,5.0,AM,2024-06-01T22:50:12.426208,2.1,2558.912844825119,R50D6,2024-06-01,2024-06-01T22:54:38.782608,False,,2024-06-01T22:45:03.400000,2024-06-01_238,,,True,38.37,22.38,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000255,m,10.0,AM,2024-06-01T22:53:16.327249,3.0,8556.006325596896,R50D6,2024-06-01,2024-06-01T23:03:07.222485,False,,2024-06-01T22:41:21,2024-06-01_239,,,True,31.43,-115.54,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000232,md,3.1,AM,2024-06-01T22:41:18.033517,2.2,8208.551707053262,R50D6,2024-06-01,2024-06-01T22:50:52.411283,False,,2024-06-01T22:29:40.500000,2024-06-01_240,,,True,38.8075,-122.8167,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000234,ml,18.1,AM,2024-06-01T22:34:38.490150,2.2,3257.7716266088314,R50D6,2024-06-01,2024-06-01T22:39:34.037163,False,,2024-06-01T22:28:34,2024-06-01_241,,,True,37.4586,33.3981,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000242,md,10.0,AM,2024-06-01T22:37:15.483342,3.5,6706.9904121628215,R50D6,2024-06-01,2024-06-01T22:45:32.080365,False,,2024-06-01T22:27:04.743000,2024-06-01_242,,,True,18.0339,-65.3465,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000256,m,8.8,AM,2024-06-01T22:33:51.657854,3.0,8552.822898948933,R50D6,2024-06-01,2024-06-01T22:43:42.404062,False,,2024-06-01T22:21:56.490000,2024-06-01_243,,,True,31.4968,-115.5997,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000235,ml,7.0,AM,2024-06-01T22:24:45.333732,1.0,3393.226685030374,R50D6,2024-06-01,2024-06-01T22:29:49.247724,False,,2024-06-01T22:18:30,2024-06-01_244,,,True,38.0033,36.3669,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000233,ml,2.7,AM,2024-06-01T22:29:02.339086,2.4,7934.165726259474,R50D6,2024-06-01,2024-06-01T22:38:23.055754,False,,2024-06-01T22:17:39.700000,2024-06-01_245,,,True,31.6738,-104.4075,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000229,ml,0.0,AM,2024-06-01T22:08:24.073255,2.6,1328.8602463846744,R50D6,2024-06-01,2024-06-01T22:10:39.422123,False,,2024-06-01T22:05:32.460000,2024-06-01_246,,,True,42.8159,-1.7804,,,EMSC
,2024-06-01T22:09:37.010000,quakeml:eu.emsc/event/20240601_0000292,mb,10.0,AM,2024-06-01T22:09:32.672169,4.5,6395.693465182663,R50D6,2024-06-01,2024-06-01T22:17:32.136280,True,,2024-06-01T21:59:41.679000,2024-06-01_247,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_247_event_plot.png?raw=true,0.6561536192893982,True,14.5093,51.9157,4.337831,,EMSC
,2024-06-01T22:05:16.530000,quakeml:eu.emsc/event/20240601_0000224,ml,10.0,AM,2024-06-01T22:05:19.602487,2.3,3050.671425813889,R50D6,2024-06-01,2024-06-01T22:09:57.938800,True,,2024-06-01T21:59:27.500000,2024-06-01_248,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_248_event_plot.png?raw=true,0.2193974703550338,True,35.42,26.69,-3.072487,,EMSC
,,quakeml:eu.emsc/event/20240601_0000257,m,10.0,AM,2024-06-01T22:09:22.013829,3.7,9023.8450523278,R50D6,2024-06-01,2024-06-01T22:19:34.308939,False,,2024-06-01T21:57:04,2024-06-01_249,,,True,19.45,-104.11,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000227,ml,7.0,AM,2024-06-01T21:59:02.844978,1.1,3000.938415082017,R50D6,2024-06-01,2024-06-01T22:03:49.644979,False,,2024-06-01T21:53:15,2024-06-01_250,,,True,37.6817,29.3306,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000258,m,6.0,AM,2024-06-01T22:04:22.291103,3.3,9031.53839338624,R50D6,2024-06-01,2024-06-01T22:14:34.850104,False,,2024-06-01T21:52:04,2024-06-01_251,,,True,16.83,-100.3,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000225,ml,7.0,AM,2024-06-01T21:54:37.739305,1.1,3068.7553286545663,R50D6,2024-06-01,2024-06-01T21:59:17.077500,False,,2024-06-01T21:48:44,2024-06-01_252,,,True,36.0911,28.1106,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000259,m,4.3,AM,2024-06-01T21:54:42.676048,3.2,8563.02694369981,R50D6,2024-06-01,2024-06-01T22:04:33.897146,False,,2024-06-01T21:42:47,2024-06-01_253,,,True,31.14,-115.15,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000223,ml,2.6,AM,2024-06-01T21:44:22.309849,2.6,2602.806849941224,R50D6,2024-06-01,2024-06-01T21:48:54.181879,False,,2024-06-01T21:39:09.500000,2024-06-01_254,,,True,37.411,-24.672,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000275,ml,10.0,AM,2024-06-01T21:36:35.259993,0.3,794.1831780568439,R50D6,2024-06-01,2024-06-01T21:38:14.864273,False,,2024-06-01T21:34:18.100000,2024-06-01_255,,,True,50.109,7.342,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000230,ml,12.1,AM,2024-06-01T21:37:54.780551,0.9,3512.017078979515,R50D6,2024-06-01,2024-06-01T21:43:05.995880,False,,2024-06-01T21:31:30,2024-06-01_256,,,True,38.0628,38.3731,,,EMSC
