s_confidence,s_predicted,s_detected,unique_id,s_error,catalogued,p_confidence,long,network,time,code,mag_type,p_error,mag,lat,detected,plot_path,depth,p_detected,date,provider,epi_distance,event_id,p_predicted
,2024-06-02T00:16:52.993241,,2024-06-01_228,,True,,-104.4062,AM,2024-06-01T23:56:09.551000,R50D6,ml,,2.5,31.6636,False,,4.1,,2024-06-01,EMSC,7935.005417813813,quakeml:eu.emsc/event/20240601_0000251,2024-06-02T00:07:32.235285
,2024-06-02T00:00:16.818054,,2024-06-01_229,,True,,16.063,AM,2024-06-01T23:55:32.490000,R50D6,ml,,2.7,51.595,False,,10.0,,2024-06-01,EMSC,1222.502976087442,quakeml:eu.emsc/event/20240601_0000249,2024-06-01T23:58:11.462313
,2024-06-02T00:13:09.025591,,2024-06-01_230,,True,,-104.4096,AM,2024-06-01T23:52:25.621000,R50D6,ml,,2.5,31.6698,False,,4.5,,2024-06-01,EMSC,7934.641631270037,quakeml:eu.emsc/event/20240601_0000247,2024-06-02T00:03:48.285591
,2024-06-01T23:47:21.484971,,2024-06-01_231,,True,,-84.96,AM,2024-06-01T23:25:30,R50D6,m,,3.5,10.597,False,,4.0,,2024-06-01,EMSC,8624.368917427251,quakeml:eu.emsc/event/20240601_0000246,2024-06-01T23:37:28.046044
,2024-06-01T23:43:41.424208,,2024-06-01_232,,True,0.1464050114154815,-104.4026,AM,2024-06-01T23:22:57.995000,R50D6,ml,2.297549,2.8,31.6627,True,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_232_event_plot.png?raw=true,5.2,2024-06-01T23:34:22.970000,2024-06-01,EMSC,7934.883695179153,quakeml:eu.emsc/event/20240601_0000244,2024-06-01T23:34:20.672451
,2024-06-01T23:25:38.522804,,2024-06-01_233,,True,,71.1,AM,2024-06-01T23:09:31.300000,R50D6,m,,2.8,38.79,False,,50.0,,2024-06-01,EMSC,5535.406996666436,quakeml:eu.emsc/event/20240601_0000284,2024-06-01T23:18:26.472356
,2024-06-01T23:01:15.774258,,2024-06-01_234,,True,0.3695379495620727,0.2622,AM,2024-06-01T22:56:01.790000,R50D6,ml,8.682899,2.2,42.5865,True,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_234_event_plot.png?raw=true,0.0,2024-06-01T22:59:06.010000,2024-06-01,EMSC,1360.7562404490627,quakeml:eu.emsc/event/20240601_0000238,2024-06-01T22:58:57.327101
,2024-06-01T23:02:40.037871,,2024-06-01_235,,True,,27.173,AM,2024-06-01T22:52:40.200000,R50D6,ml,,2.1,38.8005,False,,4.1,,2024-06-01,EMSC,2783.586933653299,quakeml:eu.emsc/event/20240601_0000240,2024-06-01T22:58:08.954687
,2024-06-01T23:12:10.900804,,2024-06-01_236,,True,,-119.6094,AM,2024-06-01T22:51:44.578000,R50D6,ml,,2.5,41.9634,False,,6.5,,2024-06-01,EMSC,7767.184045244035,quakeml:eu.emsc/event/20240601_0000281,2024-06-01T23:02:58.297970
,2024-06-01T23:07:57.785024,,2024-06-01_237,,True,,-104.409,AM,2024-06-01T22:47:14.524582,R50D6,ml,,2.1,31.685,False,,3.9,,2024-06-01,EMSC,7933.247803886068,quakeml:eu.emsc/event/20240601_0000243,2024-06-01T22:58:37.113807
,2024-06-01T22:54:38.782608,,2024-06-01_238,,True,,22.38,AM,2024-06-01T22:45:03.400000,R50D6,ml,,2.1,38.37,False,,5.0,,2024-06-01,EMSC,2558.912844825119,quakeml:eu.emsc/event/20240601_0000236,2024-06-01T22:50:12.426208
,2024-06-01T23:03:07.222485,,2024-06-01_239,,True,,-115.54,AM,2024-06-01T22:41:21,R50D6,m,,3.0,31.43,False,,10.0,,2024-06-01,EMSC,8556.006325596896,quakeml:eu.emsc/event/20240601_0000255,2024-06-01T22:53:16.327249
,2024-06-01T22:50:52.411283,,2024-06-01_240,,True,,-122.8167,AM,2024-06-01T22:29:40.500000,R50D6,md,,2.2,38.8075,False,,3.1,,2024-06-01,EMSC,8208.551707053262,quakeml:eu.emsc/event/20240601_0000232,2024-06-01T22:41:18.033517
,2024-06-01T22:39:34.037163,,2024-06-01_241,,True,,33.3981,AM,2024-06-01T22:28:34,R50D6,ml,,2.2,37.4586,False,,18.1,,2024-06-01,EMSC,3257.7716266088314,quakeml:eu.emsc/event/20240601_0000234,2024-06-01T22:34:38.490150
