s_confidence,s_error,mag_type,date,s_detected,long,unique_id,code,p_predicted,p_detected,s_predicted,provider,catalogued,network,depth,epi_distance,event_id,time,detected,plot_path,mag,p_confidence,lat,p_error
,,mb,2024-05-01,,57.137,2024-05-01_81,R50D6,2024-05-01T21:31:35.644364,2024-05-01T21:31:15.890000,2024-05-01T21:39:55.196487,GFZ,True,AM,10.0,6765.566294160943,smi:org.gfz-potsdam.de/geofon/gfz2024iosd,2024-05-01T21:21:21.520000,True,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-05-01/report/2024-05-01_81_event_plot.png?raw=true,4.77,0.5573353171348572,13.901,-19.754364
,,mb,2024-05-01,,78.303,2024-05-01_82,R50D6,2024-05-01T19:26:40.126245,,2024-05-01T19:34:08.086293,GFZ,True,AM,10.0,5813.467832768867,smi:org.gfz-potsdam.de/geofon/gfz2024ioob,2024-05-01T19:17:26.030000,False,,4.59,,40.926,
,,mb,2024-05-01,,15.597,2024-05-01_83,R50D6,2024-05-01T17:07:28.039054,,2024-05-01T17:10:25.053497,GFZ,True,AM,10.0,1628.322342382479,smi:org.gfz-potsdam.de/geofon/gfz2024iojq,2024-05-01T17:03:52.770000,False,,4.32,,45.05,
,,mb,2024-05-01,,15.604,2024-05-01_84,R50D6,2024-05-01T03:42:24.474800,,2024-05-01T03:45:21.686984,GFZ,True,AM,10.0,1630.6665624619843,smi:org.gfz-potsdam.de/geofon/gfz2024injc,2024-05-01T03:38:48.970000,False,,4.75,,45.026,
,,,2024-05-01,,,2024-05-01_05,R50D6,,2024-05-01T00:01:07.880000,,Detection,False,AM,,,,2024-05-01T00:01:07.880000,True,,,0.2542935013771057,,
,,,2024-05-01,,,2024-05-01_06,R50D6,,2024-05-01T00:01:08.730000,,Detection,False,AM,,,,2024-05-01T00:01:08.730000,True,,,0.1853615641593933,,
,,,2024-05-01,,,2024-05-01_07,R50D6,,2024-05-01T00:01:09.830000,,Detection,False,AM,,,,2024-05-01T00:01:09.830000,True,,,0.1170011460781097,,
,,,2024-05-01,,,2024-05-01_08,R50D6,,,,Detection,False,AM,,,,2024-05-01T00:01:10.400000,True,,,,,
,,,2024-05-01,,,2024-05-01_09,R50D6,,2024-05-01T00:01:35.010000,,Detection,False,AM,,,,2024-05-01T00:01:35.010000,True,,,0.5308719277381897,,
,,,2024-05-01,,,2024-05-01_10,R50D6,,2024-05-01T00:02:07,,Detection,False,AM,,,,2024-05-01T00:02:07,True,,,0.8459138870239258,,
,,,2024-05-01,,,2024-05-01_11,R50D6,,2024-05-01T00:02:51.200000,,Detection,False,AM,,,,2024-05-01T00:02:51.200000,True,,,0.1335887908935547,,
,,,2024-05-01,,,2024-05-01_12,R50D6,,2024-05-01T00:03:20.980000,,Detection,False,AM,,,,2024-05-01T00:03:20.980000,True,,,0.395660251379013,,
,,,2024-05-01,,,2024-05-01_13,R50D6,,2024-05-01T00:08:23.560000,,Detection,False,AM,,,,2024-05-01T00:08:23.560000,True,,,0.8025496602058411,,
,,,2024-05-01,,,2024-05-01_14,R50D6,,2024-05-01T00:09:26.760000,,Detection,False,AM,,,,2024-05-01T00:09:26.760000,True,,,0.5459300875663757,,
,,,2024-05-01,,,2024-05-01_15,R50D6,,2024-05-01T00:12:23.050000,,Detection,False,AM,,,,2024-05-01T00:12:23.050000,True,,,0.2583577334880829,,
,,,2024-05-01,,,2024-05-01_16,R50D6,,2024-05-01T00:12:24.010000,,Detection,False,AM,,,,2024-05-01T00:12:24.010000,True,,,0.1354523301124572,,
,,,2024-05-01,,,2024-05-01_17,R50D6,,2024-05-01T00:12:28.120000,,Detection,False,AM,,,,2024-05-01T00:12:28.120000,True,,,0.1478653997182846,,
,,,2024-05-01,,,2024-05-01_18,R50D6,,2024-05-01T00:14:08.020000,,Detection,False,AM,,,,2024-05-01T00:14:08.020000,True,,,0.5458495616912842,,
,,,2024-05-01,,,2024-05-01_19,R50D6,,2024-05-01T00:17:12.790000,,Detection,False,AM,,,,2024-05-01T00:17:12.790000,True,,,0.1325692534446716,,
,,,2024-05-01,,,2024-05-01_20,R50D6,,2024-05-01T00:23:06.970000,,Detection,False,AM,,,,2024-05-01T00:23:06.970000,True,,,0.545234203338623,,
,,,2024-05-01,,,2024-05-01_21,R50D6,,2024-05-01T00:23:24.300000,,Detection,False,AM,,,,2024-05-01T00:23:24.300000,True,,,0.2205588221549987,,
,,,2024-05-01,,,2024-05-01_22,R50D6,,2024-05-01T00:28:25.910000,,Detection,False,AM,,,,2024-05-01T00:28:25.910000,True,,,0.1607944518327713,,
,,,2024-05-01,,,2024-05-01_23,R50D6,,2024-05-01T00:28:36.410000,,Detection,False,AM,,,,2024-05-01T00:28:36.410000,True,,,0.120629996061325,,
,,,2024-05-01,,,2024-05-01_24,R50D6,,2024-05-01T00:35:15.670000,,Detection,False,AM,,,,2024-05-01T00:35:15.670000,True,,,0.7615885138511658,,
,,,2024-05-01,,,2024-05-01_25,R50D6,,2024-05-01T00:38:03.030000,,Detection,False,AM,,,,2024-05-01T00:38:03.030000,True,,,0.5493046641349792,,
,,,2024-05-01,,,2024-05-01_26,R50D6,,2024-05-01T00:38:24.610000,,Detection,False,AM,,,,2024-05-01T00:38:24.610000,True,,,0.1397444903850555,,
,,,2024-05-01,,,2024-05-01_27,R50D6,,2024-05-01T00:44:51,,Detection,False,AM,,,,2024-05-01T00:44:51,True,,,0.3330660164356231,,
,,,2024-05-01,,,2024-05-01_28,R50D6,,2024-05-01T00:51:45.010000,,Detection,False,AM,,,,2024-05-01T00:51:45.010000,True,,,0.5102853775024414,,
,,,2024-05-01,,,2024-05-01_29,R50D6,,2024-05-01T00:53:51.060000,,Detection,False,AM,,,,2024-05-01T00:53:51.060000,True,,,0.4359312653541565,,
,,,2024-05-01,,,2024-05-01_30,R50D6,,2024-05-01T01:02:09.040000,,Detection,False,AM,,,,2024-05-01T01:02:09.040000,True,,,0.6912969350814819,,
,,,2024-05-01,,,2024-05-01_31,R50D6,,2024-05-01T01:05:35,,Detection,False,AM,,,,2024-05-01T01:05:35,True,,,0.1124863177537918,,
,,,2024-05-01,,,2024-05-01_32,R50D6,,2024-05-01T01:08:05.980000,,Detection,False,AM,,,,2024-05-01T01:08:05.980000,True,,,0.2594636976718902,,
,,,2024-05-01,,,2024-05-01_33,R50D6,,2024-05-01T01:18:07.910000,,Detection,False,AM,,,,2024-05-01T01:18:07.910000,True,,,0.1283676028251648,,
,,,2024-05-01,,,2024-05-01_34,R50D6,,2024-05-01T01:20:50.490000,,Detection,False,AM,,,,2024-05-01T01:20:50.490000,True,,,0.1386244297027588,,
,,,2024-05-01,,,2024-05-01_35,R50D6,,2024-05-01T01:26:05,,Detection,False,AM,,,,2024-05-01T01:26:05,True,,,0.3042033612728119,,
,,,2024-05-01,,,2024-05-01_36,R50D6,,2024-05-01T01:28:52.060000,,Detection,False,AM,,,,2024-05-01T01:28:52.060000,True,,,0.1851289272308349,,
,,,2024-05-01,,,2024-05-01_37,R50D6,,2024-05-01T01:28:53.070000,,Detection,False,AM,,,,2024-05-01T01:28:53.070000,True,,,0.1161427497863769,,
,,,2024-05-01,,,2024-05-01_38,R50D6,,2024-05-01T01:31:37.940000,,Detection,False,AM,,,,2024-05-01T01:31:37.940000,True,,,0.3804342746734619,,
,,,2024-05-01,,,2024-05-01_39,R50D6,,2024-05-01T01:34:06.960000,,Detection,False,AM,,,,2024-05-01T01:34:06.960000,True,,,0.4633432030677795,,
,,,2024-05-01,,,2024-05-01_40,R50D6,,2024-05-01T01:36:25.020000,,Detection,False,AM,,,,2024-05-01T01:36:25.020000,True,,,0.1722830533981323,,
,,,2024-05-01,,,2024-05-01_41,R50D6,,2024-05-01T01:41:08,,Detection,False,AM,,,,2024-05-01T01:41:08,True,,,0.8285689949989319,,
,,,2024-05-01,,,2024-05-01_42,R50D6,,2024-05-01T01:42:51.240000,,Detection,False,AM,,,,2024-05-01T01:42:51.240000,True,,,0.2506876587867737,,
,,,2024-05-01,,,2024-05-01_43,R50D6,,2024-05-01T01:48:36.980000,,Detection,False,AM,,,,2024-05-01T01:48:36.980000,True,,,0.43407142162323,,
,,,2024-05-01,,,2024-05-01_44,R50D6,,2024-05-01T01:51:18.010000,,Detection,False,AM,,,,2024-05-01T01:51:18.010000,True,,,0.6190562844276428,,
,,,2024-05-01,,,2024-05-01_45,R50D6,,2024-05-01T01:53:08.040000,,Detection,False,AM,,,,2024-05-01T01:53:08.040000,True,,,0.2165071666240692,,
,,,2024-05-01,,,2024-05-01_46,R50D6,,2024-05-01T02:03:53.690000,,Detection,False,AM,,,,2024-05-01T02:03:53.690000,True,,,0.3804773092269897,,
,,,2024-05-01,,,2024-05-01_47,R50D6,,2024-05-01T02:15:35.960000,,Detection,False,AM,,,,2024-05-01T02:15:35.960000,True,,,0.1437098681926727,,
,,,2024-05-01,,,2024-05-01_48,R50D6,,2024-05-01T02:15:37,,Detection,False,AM,,,,2024-05-01T02:15:37,True,,,0.3573727011680603,,
,,,2024-05-01,,,2024-05-01_49,R50D6,,2024-05-01T02:16:05,,Detection,False,AM,,,,2024-05-01T02:16:05,True,,,0.1546546071767807,,
,,,2024-05-01,,,2024-05-01_50,R50D6,,2024-05-01T02:16:05.980000,,Detection,False,AM,,,,2024-05-01T02:16:05.980000,True,,,0.2069874405860901,,
,,,2024-05-01,,,2024-05-01_51,R50D6,,2024-05-01T02:16:06.970000,,Detection,False,AM,,,,2024-05-01T02:16:06.970000,True,,,0.1518375426530838,,
,,,2024-05-01,,,2024-05-01_52,R50D6,,2024-05-01T02:21:24.250000,,Detection,False,AM,,,,2024-05-01T02:21:24.250000,True,,,0.6036213636398315,,
,,,2024-05-01,,,2024-05-01_53,R50D6,,2024-05-01T02:22:45.870000,,Detection,False,AM,,,,2024-05-01T02:22:45.870000,True,,,0.6137391924858093,,
,,,2024-05-01,,,2024-05-01_54,R50D6,,2024-05-01T02:25:07.930000,,Detection,False,AM,,,,2024-05-01T02:25:07.930000,True,,,0.1991336196660995,,
,,,2024-05-01,,,2024-05-01_55,R50D6,,2024-05-01T02:26:51.530000,,Detection,False,AM,,,,2024-05-01T02:26:51.530000,True,,,0.1580131649971008,,
,,,2024-05-01,,,2024-05-01_56,R50D6,,2024-05-01T02:27:23.270000,,Detection,False,AM,,,,2024-05-01T02:27:23.270000,True,,,0.1459647715091705,,
,,,2024-05-01,,,2024-05-01_57,R50D6,,2024-05-01T02:35:06.810000,,Detection,False,AM,,,,2024-05-01T02:35:06.810000,True,,,0.1074805110692977,,
,,,2024-05-01,,,2024-05-01_58,R50D6,,2024-05-01T02:40:38.030000,,Detection,False,AM,,,,2024-05-01T02:40:38.030000,True,,,0.7704029679298401,,
