detected,p_detected,depth,event_id,p_predicted,long,p_error,s_error,mag_type,network,s_confidence,s_predicted,p_confidence,unique_id,catalogued,time,s_detected,provider,plot_path,mag,epi_distance,code,date,lat
True,2024-05-01T21:31:15.890000,10.0,smi:org.gfz-potsdam.de/geofon/gfz2024iosd,2024-05-01T21:31:35.644364,57.137,-19.754364,,mb,AM,,2024-05-01T21:39:55.196487,0.5573353171348572,2024-05-01_48,True,2024-05-01T21:21:21.520000,,GFZ,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-05-01/report/2024-05-01_48_event_plot.png?raw=true,4.77,6765.566294160943,R50D6,2024-05-01,13.901
False,,10.0,smi:org.gfz-potsdam.de/geofon/gfz2024ioob,2024-05-01T19:26:40.126245,78.303,,,mb,AM,,2024-05-01T19:34:08.086293,,2024-05-01_49,True,2024-05-01T19:17:26.030000,,GFZ,,4.59,5813.467832768867,R50D6,2024-05-01,40.926
False,,10.0,smi:org.gfz-potsdam.de/geofon/gfz2024iojq,2024-05-01T17:07:28.039054,15.597,,,mb,AM,,2024-05-01T17:10:25.053497,,2024-05-01_50,True,2024-05-01T17:03:52.770000,,GFZ,,4.32,1628.322342382479,R50D6,2024-05-01,45.05
False,,10.0,smi:org.gfz-potsdam.de/geofon/gfz2024injc,2024-05-01T03:42:24.474800,15.604,,,mb,AM,,2024-05-01T03:45:21.686984,,2024-05-01_51,True,2024-05-01T03:38:48.970000,,GFZ,,4.75,1630.6665624619843,R50D6,2024-05-01,45.026
True,2024-05-01T00:01:07.880000,,,,,,,,AM,,,0.2542935013771057,2024-05-01_05,False,2024-05-01T00:01:07.880000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:01:08.730000,,,,,,,,AM,,,0.1853615641593933,2024-05-01_06,False,2024-05-01T00:01:08.730000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:01:09.830000,,,,,,,,AM,,,0.1170011460781097,2024-05-01_07,False,2024-05-01T00:01:09.830000,,Detection,,,,R50D6,2024-05-01,
True,,,,,,,,,AM,,,,2024-05-01_08,False,2024-05-01T00:01:10.400000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:01:35.010000,,,,,,,,AM,,,0.5308719277381897,2024-05-01_09,False,2024-05-01T00:01:35.010000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:02:07,,,,,,,,AM,,,0.8459138870239258,2024-05-01_10,False,2024-05-01T00:02:07,,Detection,,,,R50D6,2024-05-01,
