plot_path,p_detected,mag,date,depth,s_error,unique_id,mag_type,code,s_confidence,lat,provider,epi_distance,p_predicted,network,s_detected,p_confidence,detected,long,s_predicted,time,p_error,catalogued,event_id
,,2.2,2024-08-01,5.0,,2024-08-02_60,ml,R50D6,,38.24,EMSC,2651.3702619245582,2024-08-02T00:06:59.312396,AM,,,False,23.91,2024-08-02T00:11:37.440465,2024-08-02T00:01:42.200000,,True,quakeml:eu.emsc/event/20240802_0000001
,,2.2,2024-08-01,5.0,,2024-08-01_61,ml,R50D6,,38.24,EMSC,2650.8342833185443,2024-08-02T00:00:56.265406,AM,,,False,23.9,2024-08-02T00:05:34.325243,2024-08-01T23:55:39.200000,,True,quakeml:eu.emsc/event/20240801_0000248
,,2.5,2024-08-01,12.7,,2024-08-01_62,ml,R50D6,,40.2791,EMSC,2488.856283924831,2024-08-01T23:53:29.704381,AM,,,False,24.1402,2024-08-01T23:57:47.265301,2024-08-01T23:48:26.690000,,True,quakeml:eu.emsc/event/20240801_0000247
,,4.1,2024-08-01,5.0,,2024-08-01_63,ml,R50D6,,24.01,EMSC,9711.36697890404,2024-08-01T23:55:54.034429,AM,,,False,121.29,2024-08-02T00:06:36.804713,2024-08-01T23:43:04.500000,,True,quakeml:eu.emsc/event/20240801_0000246
,,2.3,2024-08-01,15.0,,2024-08-01_64,ml,R50D6,,40.773,EMSC,2212.14453844058,2024-08-01T23:20:58.323409,AM,,,False,19.796,2024-08-01T23:24:48.382826,2024-08-01T23:16:19.200000,,True,quakeml:eu.emsc/event/20240801_0000242
https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_65_event_plot.png?raw=true,2024-08-01T23:17:06.850000,2.5,2024-08-01,4.8,,2024-08-01_65,ml,R50D6,,31.668,EMSC,7930.947903678706,2024-08-01T23:16:54.878646,AM,,0.4942503571510315,True,-104.341,2024-08-01T23:26:15.435012,2024-08-01T23:05:32.415340,11.971354,True,quakeml:eu.emsc/event/20240801_0000243
,,4.2,2024-08-01,5.0,,2024-08-01_66,m,R50D6,,15.55,EMSC,8873.784824042626,2024-08-01T22:51:01.621157,AM,,,False,-95.89,2024-08-01T23:01:06.898453,2024-08-01T22:38:51,,True,quakeml:eu.emsc/event/20240801_0000240
https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_67_event_plot.png?raw=true,2024-08-01T22:35:38.410000,1.2,2024-08-01,6.0,,2024-08-01_67,ml,R50D6,,46.0086,EMSC,1288.976654950174,2024-08-01T22:35:23.286420,AM,,0.1245395541191101,True,10.4267,2024-08-01T22:37:34.940199,2024-08-01T22:32:36.350000,15.12358,True,quakeml:eu.emsc/event/20240801_0000238
,,3.3,2024-08-01,12.6,,2024-08-01_68,m,R50D6,,16.83,EMSC,9018.022142020089,2024-08-01T22:34:26.642993,AM,,,False,-100.08,2024-08-01T22:44:38.585159,2024-08-01T22:22:09,,True,quakeml:eu.emsc/event/20240801_0000249
,,3.6,2024-08-01,34.2,,2024-08-01_69,m,R50D6,,17.03,EMSC,8970.969528715896,2024-08-01T22:31:35.385429,AM,,,False,-99.61,2024-08-01T22:41:45.181753,2024-08-01T22:19:20,,True,quakeml:eu.emsc/event/20240801_0000250
,,3.4,2024-08-01,28.1,,2024-08-01_70,m,R50D6,,17.38,EMSC,8920.786149856967,2024-08-01T22:12:59.972458,AM,,,False,-99.31,2024-08-01T22:23:07.478081,2024-08-01T22:00:47,,True,quakeml:eu.emsc/event/20240801_0000251
,,3.4,2024-08-01,50.2,,2024-08-01_71,m,R50D6,,17.88,EMSC,9014.968055354531,2024-08-01T22:08:59.527757,AM,,,False,-101.59,2024-08-01T22:19:11.361769,2024-08-01T21:56:42,,True,quakeml:eu.emsc/event/20240801_0000252
,,2.1,2024-08-01,9.2,,2024-08-01_72,ml,R50D6,,38.675,EMSC,3026.986611771162,2024-08-01T22:01:42.193812,AM,,,False,31.1858,2024-08-01T22:06:19.360970,2024-08-01T21:55:52,,True,quakeml:eu.emsc/event/20240801_0000234
,,3.7,2024-08-01,49.7,,2024-08-01_73,m,R50D6,,15.55,EMSC,8786.568313139209,2024-08-01T22:01:10.332570,AM,,,False,-94.5,2024-08-01T22:11:11.560499,2024-08-01T21:49:04,,True,quakeml:eu.emsc/event/20240801_0000253
,,1.6,2024-08-01,31.0,,2024-08-01_74,ml,R50D6,,28.1106,EMSC,3195.2979931087666,2024-08-01T21:46:18.171188,AM,,,False,-16.3598,2024-08-01T21:51:09.404909,2024-08-01T21:40:19.280000,,True,quakeml:eu.emsc/event/20240801_0000236
,,1.5,2024-08-01,17.9,,2024-08-01_75,ml,R50D6,,42.0907,EMSC,1485.722594292486,2024-08-01T21:29:55.472937,AM,,,False,-7.9979,2024-08-01T21:32:26.058747,2024-08-01T21:26:44.540000,,True,quakeml:eu.emsc/event/20240801_0000233
,,2.3,2024-08-01,10.0,,2024-08-01_76,ml,R50D6,,54.1227,EMSC,7743.403133909744,2024-08-01T21:30:57.362113,AM,,,False,-159.7419,2024-08-01T21:40:08.945427,2024-08-01T21:19:44.767000,,True,quakeml:eu.emsc/event/20240801_0000244
,,2.4,2024-08-01,14.8,,2024-08-01_77,md,R50D6,,41.04,EMSC,7935.497310715381,2024-08-01T21:17:09.593669,AM,,,False,-121.44,2024-08-01T21:26:30.588672,2024-08-01T21:05:46.650000,,True,quakeml:eu.emsc/event/20240801_0000230
,,2.2,2024-08-01,7.0,,2024-08-01_78,ml,R50D6,,36.7169,EMSC,3497.955388271679,2024-08-01T21:11:43.605736,AM,,,False,36.3844,2024-08-01T21:16:53.911880,2024-08-01T21:05:20,,True,quakeml:eu.emsc/event/20240801_0000232
,,2.2,2024-08-01,3.0,,2024-08-01_79,ml,R50D6,,35.7678,EMSC,8252.392457527822,2024-08-01T21:05:41.271134,AM,,,False,-117.5883,2024-08-01T21:15:17.713696,2024-08-01T20:54:01.500000,,True,quakeml:eu.emsc/event/20240801_0000228
,,3.1,2024-08-01,25.5,,2024-08-01_80,ml,R50D6,,39.4553,EMSC,2182.447819259617,2024-08-01T20:57:51.210160,AM,,,False,16.7722,2024-08-01T21:01:39.105027,2024-08-01T20:53:14.700000,,True,quakeml:eu.emsc/event/20240801_0000231
,,3.3,2024-08-01,50.2,,2024-08-01_81,m,R50D6,,18.34,EMSC,8750.802586070775,2024-08-01T20:45:28.668358,AM,,,False,-97.96,2024-08-01T20:55:28.327728,2024-08-01T20:33:24,,True,quakeml:eu.emsc/event/20240801_0000254
,,1.1,2024-08-01,7.0,,2024-08-01_82,ml,R50D6,,37.74,EMSC,2985.8028155939705,2024-08-01T20:30:24.513053,AM,,,False,29.1525,2024-08-01T20:35:10.217916,2024-08-01T20:24:38,,True,quakeml:eu.emsc/event/20240801_0000226
,,3.6,2024-08-01,5.0,,2024-08-01_83,m,R50D6,,26.14,EMSC,8170.940433250549,2024-08-01T20:24:09.193730,AM,,,False,-99.95,2024-08-01T20:33:41.415744,2024-08-01T20:12:34,,True,quakeml:eu.emsc/event/20240801_0000255
,,1.9,2024-08-01,9.8,,2024-08-01_84,ml,R50D6,,38.4081,EMSC,3431.048674611728,2024-08-01T20:09:35.362860,AM,,,False,37.5022,2024-08-01T20:14:41.615919,2024-08-01T20:03:17,,True,quakeml:eu.emsc/event/20240801_0000222
,,1.8,2024-08-01,24.4,,2024-08-01_85,ml,R50D6,,28.4916,EMSC,3168.624005822336,2024-08-01T20:04:39.354913,AM,,,False,-16.8039,2024-08-01T20:09:28.967172,2024-08-01T19:58:42.580000,,True,quakeml:eu.emsc/event/20240801_0000219
,,0.1,2024-08-01,3.8,,2024-08-01_86,ml,R50D6,,47.3526,EMSC,1013.6106874972515,2024-08-01T19:57:07.447692,AM,,,False,6.9162,2024-08-01T19:58:52.177541,2024-08-01T19:54:54.500000,,True,quakeml:eu.emsc/event/20240801_0000217
,,2.3,2024-08-01,27.5,,2024-08-01_87,ml,R50D6,,39.46,EMSC,2182.578767629078,2024-08-01T19:56:22.621318,AM,,,False,16.7845,2024-08-01T20:00:10.525470,2024-08-01T19:51:46.100000,,True,quakeml:eu.emsc/event/20240801_0000218
https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_88_event_plot.png?raw=true,2024-08-01T20:00:59.530000,3.0,2024-08-01,5.0,,2024-08-01_88,m,R50D6,,20.35,EMSC,8646.218974083673,2024-08-01T20:00:51.531939,AM,,0.7266402840614319,True,-99.21,2024-08-01T20:10:46.363211,2024-08-01T19:48:52,7.998061,True,quakeml:eu.emsc/event/20240801_0000256
,,2.7,2024-08-01,5.0,,2024-08-01_89,ml,R50D6,,43.8236,EMSC,1378.2158096928329,2024-08-01T19:48:17.349844,AM,,,False,7.4403,2024-08-01T19:50:37.585993,2024-08-01T19:45:19.546102,,True,quakeml:eu.emsc/event/20240801_0000215
https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_90_event_plot.png?raw=true,2024-08-01T19:46:36.010000,2.2,2024-08-01,5.0,,2024-08-01_90,ml,R50D6,,44.4749,EMSC,1308.2355908174025,2024-08-01T19:46:52.129255,AM,,0.7921907901763916,True,7.3075,2024-08-01T19:49:05.576224,2024-08-01T19:44:02.923647,-16.119255,True,quakeml:eu.emsc/event/20240801_0000216
,,5.1,2024-08-01,21.0,,2024-08-01_91,mw,R50D6,,39.4818,EMSC,2180.5165865649315,2024-08-01T19:47:56.797410,AM,,,False,16.784,2024-08-01T19:51:44.557355,2024-08-01T19:43:20.450000,,True,quakeml:eu.emsc/event/20240801_0000213
https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_92_event_plot.png?raw=true,2024-08-01T19:30:51.330000,4.6,2024-08-01,58.0,,2024-08-01_92,mb,R50D6,,17.2054,EMSC,8746.578912367724,2024-08-01T19:31:05.795678,AM,,0.2897905707359314,True,-96.2426,2024-08-01T19:41:05.217387,2024-08-01T19:19:01.380000,-14.465678,True,quakeml:eu.emsc/event/20240801_0000212
,,2.0,2024-08-01,25.2,,2024-08-01_93,ml,R50D6,,41.8092,EMSC,1927.7634579051023,2024-08-01T19:22:25.869021,AM,,,False,15.9685,2024-08-01T19:26:05.530649,2024-08-01T19:18:20.170000,,True,quakeml:eu.emsc/event/20240801_0000211
,,4.1,2024-08-01,51.9,,2024-08-01_94,m,R50D6,,26.4762,EMSC,9749.18619996759,2024-08-01T19:29:19.585694,AM,,,False,127.2416,2024-08-01T19:40:04.022846,2024-08-01T19:16:28.358000,,True,quakeml:eu.emsc/event/20240801_0000207
,,2.2,2024-08-01,9.0,,2024-08-01_95,ml,R50D6,,38.4227,EMSC,3428.717803875663,2024-08-01T19:20:27.378102,AM,,,False,37.483,2024-08-01T19:25:33.488437,2024-08-01T19:14:09.200000,,True,quakeml:eu.emsc/event/20240801_0000208
,,3.6,2024-08-01,6.0,,2024-08-01_96,m,R50D6,,10.4,EMSC,8736.38401898066,2024-08-01T19:17:07.644373,AM,,,False,-86.43,2024-08-01T19:27:06.337947,2024-08-01T19:05:04,,True,quakeml:eu.emsc/event/20240801_0000204
,,1.4,2024-08-01,7.0,,2024-08-01_97,ml,R50D6,,38.175,EMSC,3516.375503900182,2024-08-01T18:59:17.131720,AM,,,False,38.5856,2024-08-01T19:04:28.618818,2024-08-01T18:52:52,,True,quakeml:eu.emsc/event/20240801_0000210
,,2.5,2024-08-01,71.4,,2024-08-01_98,ml,R50D6,,36.4794,EMSC,2044.7616842670093,2024-08-01T18:29:58.954968,AM,,,False,-4.3858,2024-08-01T18:33:36.993224,2024-08-01T18:25:34.340000,,True,quakeml:eu.emsc/event/20240801_0000205
,,1.5,2024-08-01,8.2,,2024-08-01_99,ml,R50D6,,38.2214,EMSC,3516.872775566988,2024-08-01T18:29:21.172921,AM,,,False,38.6522,2024-08-01T18:34:32.691924,2024-08-01T18:22:56,,True,quakeml:eu.emsc/event/20240801_0000209
,,0.6,2024-08-01,9.9,,2024-08-01_100,ml,R50D6,,47.1234,EMSC,1046.1043791667105,2024-08-01T18:23:25.557014,AM,,,False,7.1874,2024-08-01T18:25:13.468725,2024-08-01T18:21:08.600000,,True,quakeml:eu.emsc/event/20240801_0000194
,,3.1,2024-08-01,10.2,,2024-08-01_101,ml,R50D6,,35.1181,EMSC,2945.768115408506,2024-08-01T18:13:24.326835,AM,,,False,24.166,2024-08-01T18:18:06.999718,2024-08-01T18:07:41.500000,,True,quakeml:eu.emsc/event/20240801_0000192
,,4.3,2024-08-01,68.1,,2024-08-01_102,m,R50D6,,14.33,EMSC,8754.28453374059,2024-08-01T18:19:23.685044,AM,,,False,-92.25,2024-08-01T18:29:23.360829,2024-08-01T18:07:19,,True,quakeml:eu.emsc/event/20240801_0000196
,,2.6,2024-08-01,12.1,,2024-08-01_103,ml,R50D6,,54.5272,EMSC,7750.714086955176,2024-08-01T18:16:41.305568,AM,,,False,-163.5125,2024-08-01T18:25:53.260982,2024-08-01T18:05:28.300000,,True,quakeml:eu.emsc/event/20240801_0000257
,,4.3,2024-08-01,56.6,,2024-08-01_104,m,R50D6,,18.39,EMSC,8969.194682574966,2024-08-01T18:04:52.344584,AM,,,False,-101.6,2024-08-01T18:15:02.103009,2024-08-01T17:52:37,,True,quakeml:eu.emsc/event/20240801_0000193
,,2.4,2024-08-01,5.1,,2024-08-01_105,ml,R50D6,,39.4078,EMSC,3454.4563467523235,2024-08-01T17:58:11.376199,AM,,,False,39.1205,2024-08-01T18:03:19.099880,2024-08-01T17:51:51.110000,,True,quakeml:eu.emsc/event/20240801_0000197
,,1.9,2024-08-01,7.0,,2024-08-01_106,ml,R50D6,,39.405,EMSC,3453.454938412436,2024-08-01T17:55:31.186189,AM,,,False,39.1011,2024-08-01T18:00:38.848048,2024-08-01T17:49:11,,True,quakeml:eu.emsc/event/20240801_0000200
,,2.5,2024-08-01,97.1,,2024-08-01_107,ml,R50D6,,62.1552,EMSC,6750.688010077781,2024-08-01T17:49:04.997724,AM,,,False,-151.408,2024-08-01T17:57:24.948578,2024-08-01T17:38:50.420000,,True,quakeml:eu.emsc/event/20240801_0000190
,,2.6,2024-08-01,2.0,,2024-08-01_108,ml,R50D6,,35.16,EMSC,3103.0194990646346,2024-08-01T17:33:20.608176,AM,,,False,27.23,2024-08-01T17:38:01.761624,2024-08-01T17:27:23.900000,,True,quakeml:eu.emsc/event/20240801_0000269
,,1.4,2024-08-01,8.2,,2024-08-01_109,ml,R50D6,,38.2172,EMSC,3512.567316399241,2024-08-01T17:31:03.831326,AM,,,False,38.5775,2024-08-01T17:36:15.085918,2024-08-01T17:24:39,,True,quakeml:eu.emsc/event/20240801_0000198
https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_110_event_plot.png?raw=true,2024-08-01T17:21:23.150000,3.1,2024-08-01,6.6,,2024-08-01_110,ml,R50D6,,42.0759,EMSC,2465.5285102591865,2024-08-01T17:21:39.378264,AM,,0.5433389544487,True,26.267,2024-08-01T17:25:54.081184,2024-08-01T17:16:38.310000,-16.228264,True,quakeml:eu.emsc/event/20240801_0000184
,,2.5,2024-08-01,7.0,,2024-08-01_111,ml,R50D6,,40.1633,EMSC,2684.1766766967503,2024-08-01T17:19:55.899459,AM,,,False,27.4025,2024-08-01T17:24:38.346859,2024-08-01T17:14:35.810000,,True,quakeml:eu.emsc/event/20240801_0000185
,,2.5,2024-08-01,10.9,,2024-08-01_112,ml,R50D6,,35.808,EMSC,2954.90255337648,2024-08-01T16:56:53.175830,AM,,,False,25.5478,2024-08-01T17:01:36.547202,2024-08-01T16:51:09.500000,,True,quakeml:eu.emsc/event/20240801_0000181
,,2.2,2024-08-01,24.3,,2024-08-01_113,md,R50D6,,40.37,EMSC,8135.607298586408,2024-08-01T16:58:40.907787,AM,,,False,-124.57,2024-08-01T17:08:11.753911,2024-08-01T16:47:07.210000,,True,quakeml:eu.emsc/event/20240801_0000267
,,3.9,2024-08-01,18.0,,2024-08-01_114,m,R50D6,,12.719,EMSC,8694.171021518587,2024-08-01T16:48:08.636853,AM,,,False,-89.03,2024-08-01T16:58:05.443723,2024-08-01T16:36:07,,True,quakeml:eu.emsc/event/20240801_0000182
,,2.2,2024-08-01,5.8,,2024-08-01_115,ml,R50D6,,37.0249,EMSC,1981.058225029551,2024-08-01T16:34:15.151560,AM,,,False,-3.952,2024-08-01T16:37:48.791878,2024-08-01T16:29:55.840000,,True,quakeml:eu.emsc/event/20240801_0000187
,,1.3,2024-08-01,7.0,,2024-08-01_116,ml,R50D6,,37.9883,EMSC,3015.9603283321803,2024-08-01T16:16:10.186369,AM,,,False,30.035,2024-08-01T16:20:46.736041,2024-08-01T16:10:21,,True,quakeml:eu.emsc/event/20240801_0000176
,,1.9,2024-08-01,0.0,,2024-08-01_117,ml,R50D6,,28.0458,EMSC,3204.31720046884,2024-08-01T16:14:25.766057,AM,,,False,-16.4316,2024-08-01T16:19:17.556053,2024-08-01T16:08:26.150000,,True,quakeml:eu.emsc/event/20240801_0000178
,,2.7,2024-08-01,13.6,,2024-08-01_118,ml,R50D6,,35.7929,EMSC,2956.1393630938373,2024-08-01T16:11:31.023598,AM,,,False,25.5455,2024-08-01T16:16:14.483678,2024-08-01T16:05:47.240000,,True,quakeml:eu.emsc/event/20240801_0000172
,,2.4,2024-08-01,9.7,,2024-08-01_119,ml,R50D6,,38.6736,EMSC,3027.1833458172687,2024-08-01T16:04:22.591022,AM,,,False,31.1872,2024-08-01T16:08:59.768716,2024-08-01T15:58:32.380000,,True,quakeml:eu.emsc/event/20240801_0000173
,,2.4,2024-08-01,5.2,,2024-08-01_120,ml,R50D6,,31.652,EMSC,7939.458816807027,2024-08-01T16:00:06.541651,AM,,,False,-104.467,2024-08-01T16:09:27.520396,2024-08-01T15:48:43.615441,,True,quakeml:eu.emsc/event/20240801_0000171
,,0.8,2024-08-01,6.0,,2024-08-01_121,ml,R50D6,,46.2686,EMSC,1396.4269298506997,2024-08-01T15:49:20.515467,AM,,,False,13.0783,2024-08-01T15:51:42.662252,2024-08-01T15:46:20.290000,,True,quakeml:eu.emsc/event/20240801_0000170
,,2.0,2024-08-01,7.0,,2024-08-01_122,ml,R50D6,,38.4006,EMSC,3431.501071953576,2024-08-01T15:51:39.398973,AM,,,False,37.5,2024-08-01T15:56:45.679903,2024-08-01T15:45:21,,True,quakeml:eu.emsc/event/20240801_0000175
,,3.5,2024-08-01,10.0,,2024-08-01_123,m,R50D6,,79.44,EMSC,2749.8358247828755,2024-08-01T15:34:35.293553,AM,,,False,3.459,2024-08-01T15:39:04.182718,2024-08-01T15:29:09.200000,,True,quakeml:eu.emsc/event/20240801_0000259
https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_124_event_plot.png?raw=true,2024-08-01T15:24:08.860000,1.2,2024-08-01,0.0,,2024-08-01_124,ml,R50D6,,46.1404,EMSC,1312.382360759674,2024-08-01T15:24:10.348368,AM,,0.7770654559135437,True,11.1721,2024-08-01T15:26:24.295185,2024-08-01T15:21:20.510000,-1.488368,True,quakeml:eu.emsc/event/20240801_0000166
,,2.1,2024-08-01,10.0,,2024-08-01_125,ml,R50D6,,40.29,EMSC,2487.9315824579617,2024-08-01T15:21:19.434781,AM,,,False,24.14,2024-08-01T15:25:36.878504,2024-08-01T15:16:16.500000,,True,quakeml:eu.emsc/event/20240801_0000165
,,4.5,2024-08-01,24.0,,2024-08-01_126,mb,R50D6,,37.1627,EMSC,9226.310879116749,2024-08-01T15:03:50.352665,AM,,,False,142.2567,2024-08-01T15:14:12.243574,2024-08-01T14:51:22.310000,,True,quakeml:eu.emsc/event/20240801_0000168
,,3.2,2024-08-01,20.7,,2024-08-01_127,mb,R50D6,,36.5295,EMSC,2047.14556794881,2024-08-01T14:53:32.017491,AM,,,False,2.1177,2024-08-01T14:57:10.230874,2024-08-01T14:49:07.190000,,True,quakeml:eu.emsc/event/20240801_0000169
,,2.1,2024-08-01,10.7,,2024-08-01_128,ml,R50D6,,35.7785,EMSC,8252.648696155724,2024-08-01T14:35:37.003592,AM,,,False,-117.6142,2024-08-01T14:45:13.457935,2024-08-01T14:23:57.220000,,True,quakeml:eu.emsc/event/20240801_0000158
,,2.0,2024-08-01,35.0,,2024-08-01_129,ml,R50D6,,54.1735,EMSC,7735.630038103986,2024-08-01T14:34:43.747663,AM,,,False,-159.5897,2024-08-01T14:43:54.937138,2024-08-01T14:23:31.588000,,True,quakeml:eu.emsc/event/20240801_0000221
,,2.8,2024-08-01,6.9,,2024-08-01_130,ml,R50D6,,39.9183,EMSC,3527.865196632076,2024-08-01T14:29:19.911850,AM,,,False,40.8997,2024-08-01T14:34:32.157774,2024-08-01T14:22:53.800000,,True,quakeml:eu.emsc/event/20240801_0000160
,,3.0,2024-08-01,14.0,,2024-08-01_131,ml,R50D6,,35.0881,EMSC,3084.6607937767067,2024-08-01T14:11:02.441418,AM,,,False,26.7684,2024-08-01T14:15:42.600321,2024-08-01T14:05:07.360000,,True,quakeml:eu.emsc/event/20240801_0000156
,,2.2,2024-08-01,4.8,,2024-08-01_132,ml,R50D6,,33.3015,EMSC,8417.242469171777,2024-08-01T14:04:08.095376,AM,,,False,-116.2535,2024-08-01T14:13:52.426267,2024-08-01T13:52:19.810000,,True,quakeml:eu.emsc/event/20240801_0000140
,,2.2,2024-08-01,5.0,,2024-08-01_133,ml,R50D6,,39.83,EMSC,2409.8738809351803,2024-08-01T13:41:08.425425,AM,,,False,21.99,2024-08-01T13:45:15.848706,2024-08-01T13:36:12.300000,,True,quakeml:eu.emsc/event/20240801_0000138
,,2.8,2024-08-01,1.9,,2024-08-01_134,ml,R50D6,,38.3893,EMSC,3430.646166056508,2024-08-01T13:37:17.271242,AM,,,False,37.4718,2024-08-01T13:42:23.499805,2024-08-01T13:30:58.940000,,True,quakeml:eu.emsc/event/20240801_0000137
,,3.1,2024-08-01,15.5,,2024-08-01_135,ml,R50D6,,39.8268,EMSC,2409.885393747272,2024-08-01T13:27:20.884688,AM,,,False,21.985,2024-08-01T13:31:28.308588,2024-08-01T13:22:24.760000,,True,quakeml:eu.emsc/event/20240801_0000132
