event_id,p_detected,date,s_error,long,lat,plot_path,p_confidence,mag,s_confidence,mag_type,depth,provider,time,catalogued,s_detected,s_predicted,code,p_predicted,unique_id,network,p_error,detected,epi_distance
quakeml:eu.emsc/event/20240615_0000232,,2024-06-15,,37.7689,38.3092,,,2.2,,ml,7.0,EMSC,2024-06-15T23:57:13,True,,2024-06-16T00:08:41.026852,R50D6,2024-06-16T00:03:33.287044,2024-06-15_104,AM,,False,3455.2869090438267
quakeml:eu.emsc/event/20240615_0000231,,2024-06-15,,23.35,38.99,,,2.1,,ml,5.0,EMSC,2024-06-15T23:51:52.300000,True,,2024-06-16T00:01:27.085099,R50D6,2024-06-15T23:57:01.083314,2024-06-15_105,AM,,False,2555.7385917163856
quakeml:eu.emsc/event/20240615_0000265,,2024-06-15,,77.59,40.4,,,3.6,,m,0.0,EMSC,2024-06-15T23:44:14.500000,True,,2024-06-16T00:00:56.240000,R50D6,2024-06-15T23:53:28.424954,2024-06-15_106,AM,,False,5811.090531053627
quakeml:eu.emsc/event/20240615_0000233,,2024-06-15,,26.9589,37.8744,,,1.3,,ml,7.0,EMSC,2024-06-15T23:39:03,True,,2024-06-15T23:49:13.428120,R50D6,2024-06-15T23:44:37.560543,2024-06-15_107,AM,,False,2850.1189586206165
quakeml:eu.emsc/event/20240615_0000234,,2024-06-15,,33.6133,40.7875,,,1.5,,ml,17.6,EMSC,2024-06-15T23:33:04,True,,2024-06-15T23:43:28.760564,R50D6,2024-06-15T23:38:52.581833,2024-06-15_108,AM,,False,3007.61481815038
quakeml:eu.emsc/event/20240615_0000235,,2024-06-15,,27.6186,40.0769,,,1.6,,ml,7.0,EMSC,2024-06-15T23:24:33,True,,2024-06-15T23:34:39.732088,R50D6,2024-06-15T23:29:54.802576,2024-06-15_109,AM,,False,2703.7454528396265
quakeml:eu.emsc/event/20240615_0000238,,2024-06-15,,-98.48,16.47,,,3.1,,m,28.7,EMSC,2024-06-15T22:59:12,True,,2024-06-15T23:21:35.353317,R50D6,2024-06-15T23:11:26.447751,2024-06-15_110,AM,,False,8951.943845454212
quakeml:eu.emsc/event/20240615_0000239,,2024-06-15,,-95.13,17.15,,,3.6,,m,53.4,EMSC,2024-06-15T22:53:39,True,,2024-06-15T23:15:36.607888,R50D6,2024-06-15T23:05:40.205077,2024-06-15_111,AM,,False,8682.125521477947
quakeml:eu.emsc/event/20240615_0000227,,2024-06-15,,-67.073,18.906,,,3.4,,md,43.7,EMSC,2024-06-15T22:50:27.850000,True,,2024-06-15T23:08:58.904322,R50D6,2024-06-15T23:00:40.574447,2024-06-15_112,AM,,False,6738.471853030371
quakeml:eu.emsc/event/20240615_0000236,,2024-06-15,,27.55,38.5042,,,0.9,,ml,7.1,EMSC,2024-06-15T22:47:33,True,,2024-06-15T22:57:40.246563,R50D6,2024-06-15T22:53:05.816103,2024-06-15_113,AM,,False,2829.922993759316
quakeml:eu.emsc/event/20240615_0000264,,2024-06-15,,78.33,41.29,,,3.2,,m,0.0,EMSC,2024-06-15T22:41:17.300000,True,,2024-06-15T22:57:56.097239,R50D6,2024-06-15T22:50:29.629756,2024-06-15_114,AM,,False,5786.969908662233
quakeml:eu.emsc/event/20240615_0000224,,2024-06-15,,15.0803,36.6193,,,2.1,,ml,5.1,EMSC,2024-06-15T22:39:30.320000,True,,2024-06-15T22:48:27.582651,R50D6,2024-06-15T22:44:23.908836,2024-06-15_115,AM,,False,2382.8504275382325
quakeml:eu.emsc/event/20240615_0000226,,2024-06-15,,-104.556,31.589,,,2.0,,ml,3.3,EMSC,2024-06-15T22:35:24.993384,True,,2024-06-15T22:56:10.002161,R50D6,2024-06-15T22:46:48.496735,2024-06-15_116,AM,,False,7950.096983874217
quakeml:eu.emsc/event/20240615_0000237,,2024-06-15,,36.9339,37.2528,,,1.2,,ml,13.2,EMSC,2024-06-15T22:33:04,True,,2024-06-15T22:44:36.546332,R50D6,2024-06-15T22:39:26.835782,2024-06-15_117,AM,,False,3487.9592878287017
quakeml:eu.emsc/event/20240615_0000223,,2024-06-15,,32.9853,39.688,,,1.9,,ml,3.1,EMSC,2024-06-15T22:31:32.700000,True,,2024-06-15T22:42:03.990831,R50D6,2024-06-15T22:37:25.330877,2024-06-15_118,AM,,False,3054.0535619369266
quakeml:eu.emsc/event/20240615_0000251,,2024-06-15,,76.2,10.68,,,2.9,,m,10.0,EMSC,2024-06-15T22:25:17,True,,2024-06-15T22:46:31.812483,R50D6,2024-06-15T22:36:56.042448,2024-06-15_119,AM,,False,8255.508937357288
quakeml:eu.emsc/event/20240615_0000219,,2024-06-15,,35.9533,40.0858,,,2.4,,ml,5.0,EMSC,2024-06-15T22:05:55.200000,True,,2024-06-15T22:16:48.027894,R50D6,2024-06-15T22:11:55.619955,2024-06-15_120,AM,,False,3205.4855522147827
quakeml:eu.emsc/event/20240615_0000217,2024-06-15T22:07:31.430000,2024-06-15,,15.684,38.3578,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_121_event_plot.png?raw=true,0.5798329710960388,2.0,,ml,15.7,EMSC,2024-06-15T22:03:00.800000,True,,2024-06-15T22:11:33.775629,R50D6,2024-06-15T22:07:41.997942,2024-06-15_121,AM,-10.567942,True,2237.945666867596
quakeml:eu.emsc/event/20240615_0000260,,2024-06-15,,-100.644,32.758,,,2.0,,ml,7.2,EMSC,2024-06-15T22:01:57.607796,True,,2024-06-15T22:22:08.321605,R50D6,2024-06-15T22:13:03.131974,2024-06-15_122,AM,,False,7624.5468768524115
quakeml:eu.emsc/event/20240615_0000240,,2024-06-15,,-97.13,15.98,,,3.9,,m,14.8,EMSC,2024-06-15T21:47:39,True,,2024-06-15T22:09:58.589536,R50D6,2024-06-15T21:59:51.516621,2024-06-15_123,AM,,False,8912.409926964814
quakeml:eu.emsc/event/20240615_0000215,,2024-06-15,,28.0657,35.9234,,,2.5,,ml,10.1,EMSC,2024-06-15T21:36:29.510000,True,,2024-06-15T21:47:04.309086,R50D6,2024-06-15T21:42:24.317554,2024-06-15_124,AM,,False,3080.976598823413
quakeml:eu.emsc/event/20240615_0000212,2024-06-15T21:37:39,2024-06-15,,-138.6762,58.7456,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_125_event_plot.png?raw=true,0.3723693788051605,3.3,,m,10.0,EMSC,2024-06-15T21:27:03.517000,True,,2024-06-15T21:45:46.621215,R50D6,2024-06-15T21:37:22.667913,2024-06-15_125,AM,16.332087,True,6825.595775405629
