s_confidence,plot_path,provider,s_detected,epi_distance,p_detected,catalogued,event_id,s_predicted,unique_id,network,date,p_confidence,detected,p_predicted,p_error,time,lat,s_error,mag,mag_type,code,long,depth
,,GFZ,,2561.00345878124,,True,smi:org.gfz-potsdam.de/geofon/gfz2024qujc,2024-08-26T20:03:21.136884,2024-08-26_105,AM,2024-08-26,,False,2024-08-26T19:58:54.469030,,2024-08-26T19:53:45.230000,38.924,,4.44,mb,R50D6,23.341,10.0
,,GFZ,,7701.557932335,,True,smi:org.gfz-potsdam.de/geofon/gfz2024qubb,2024-08-26T16:10:01.522351,2024-08-26_106,AM,2024-08-26,,False,2024-08-26T16:00:52.047028,,2024-08-26T15:49:41.780000,54.522,,5.35,m,R50D6,-159.835,28.4
,,GFZ,,2444.98829275715,,True,smi:org.gfz-potsdam.de/geofon/gfz2024qtzy,2024-08-26T15:25:09.349870,2024-08-26_107,AM,2024-08-26,,False,2024-08-26T15:20:57.052157,,2024-08-26T15:15:57.620000,76.48,,4.59,mb,R50D6,7.758,10.0
,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-26/report/2024-08-26_108_event_plot.png?raw=true,GFZ,,6898.241525563027,2024-08-26T05:26:38.190000,True,smi:org.gfz-potsdam.de/geofon/gfz2024qtge,2024-08-26T05:34:58.716138,2024-08-26_108,AM,2024-08-26,0.215377077460289,True,2024-08-26T05:26:31.868255,6.321745,2024-08-26T05:16:09.420000,17.829,,4.8,mb,R50D6,-68.083,10.0
,,GFZ,,8742.828641039066,,True,smi:org.gfz-potsdam.de/geofon/gfz2024qtfx,2024-08-26T05:30:46.731780,2024-08-26_109,AM,2024-08-26,,False,2024-08-26T05:20:47.861715,,2024-08-26T05:08:44.030000,7.398,,5.79,mw,R50D6,-82.304,10.0
,,GFZ,,1952.0541567710968,,True,smi:org.gfz-potsdam.de/geofon/gfz2024qtea,2024-08-26T04:19:30.086658,2024-08-26_110,AM,2024-08-26,,False,2024-08-26T04:15:49.432308,,2024-08-26T04:11:41.440000,38.048,,5.03,mw,R50D6,-9.457,28.3
,,GFZ,,7916.71380087021,,True,smi:org.gfz-potsdam.de/geofon/gfz2024qsyt,2024-08-26T01:52:44.968966,2024-08-26_111,AM,2024-08-26,,False,2024-08-26T01:43:24.731663,,2024-08-26T01:32:02.620000,52.907,,5.41,mb,R50D6,159.548,55.4
,,Detection,,,2024-08-25T23:57:38.010000,False,,,2024-08-26_08,AM,2024-08-26,0.8946923017501831,True,,,2024-08-25T23:57:38.010000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:57:57.610000,False,,,2024-08-26_09,AM,2024-08-26,0.5755763053894043,True,,,2024-08-25T23:57:57.610000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:59:07.080000,False,,,2024-08-26_10,AM,2024-08-26,0.2214925289154052,True,,,2024-08-25T23:59:07.080000,,,,,R50D6,,
