mag,mag_type,unique_id,catalogued,s_detected,p_confidence,plot_path,provider,p_error,code,epi_distance,lat,s_predicted,long,s_error,network,event_id,date,s_confidence,p_detected,detected,time,p_predicted,depth
4.88,mb,2024-07-01_106,True,,0.45172417163848877,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-07-01/report/2024-07-01_106_event_plot.png?raw=true,GFZ,5.731082,R50D6,8590.62436826197,45.088,2024-07-01T20:20:40.175780,149.915,,AM,smi:org.gfz-potsdam.de/geofon/gfz2024mwbc,2024-07-01,,2024-07-01T20:10:53.100000,True,2024-07-01T19:58:50,2024-07-01T20:10:47.368918,54.0
4.78,mb,2024-07-01_107,True,,0.5057298541069031,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-07-01/report/2024-07-01_107_event_plot.png?raw=true,GFZ,-5.620316,R50D6,6433.1415294837825,14.094,2024-07-01T17:28:57.678779,51.896,,AM,smi:org.gfz-potsdam.de/geofon/gfz2024mvvo,2024-07-01,,2024-07-01T17:20:50.560000,True,2024-07-01T17:11:02.830000,2024-07-01T17:20:56.180316,10.0
4.67,mb,2024-07-01_108,True,,0.40285488963127136,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-07-01/report/2024-07-01_108_event_plot.png?raw=true,GFZ,-6.769371,R50D6,5751.450207951973,37.817,2024-07-01T10:37:37.626383,73.35,,AM,smi:org.gfz-potsdam.de/geofon/gfz2024mvib,2024-07-01,,2024-07-01T10:30:06.490000,True,2024-07-01T10:21:03.420000,2024-07-01T10:30:13.259371,35.0
,,2024-07-01_04,False,,0.3338204622268677,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T00:00:07.960000,True,2024-07-01T00:00:07.960000,,
,,2024-07-01_05,False,,0.23941108584403992,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T00:02:23,True,2024-07-01T00:02:23,,
,,2024-07-01_06,False,,0.2900541126728058,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T00:02:24,True,2024-07-01T00:02:24,,
,,2024-07-01_07,False,,0.8539195656776428,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T00:03:08.010000,True,2024-07-01T00:03:08.010000,,
,,2024-07-01_08,False,,0.8368495106697083,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T00:04:37,True,2024-07-01T00:04:37,,
,,2024-07-01_09,False,,0.6938788294792175,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T00:06:21.920000,True,2024-07-01T00:06:21.920000,,
,,2024-07-01_10,False,,0.11218347400426865,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T00:06:22.900000,True,2024-07-01T00:06:22.900000,,
,,2024-07-01_11,False,,0.19476135075092316,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T00:06:53.850000,True,2024-07-01T00:06:53.850000,,
,,2024-07-01_12,False,,0.12269876152276993,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T00:10:23.900000,True,2024-07-01T00:10:23.900000,,
,,2024-07-01_13,False,,0.10119488835334778,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T00:11:20.490000,True,2024-07-01T00:11:20.490000,,
,,2024-07-01_14,False,,0.12436342984437943,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T00:11:57.940000,True,2024-07-01T00:11:57.940000,,
,,2024-07-01_15,False,,0.41743704676628113,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T00:13:22.330000,True,2024-07-01T00:13:22.330000,,
,,2024-07-01_16,False,,0.1803276240825653,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T00:13:47.980000,True,2024-07-01T00:13:47.980000,,
,,2024-07-01_17,False,,0.44326990842819214,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T00:20:40.330000,True,2024-07-01T00:20:40.330000,,
,,2024-07-01_18,False,,0.4963160753250122,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T00:21:08.010000,True,2024-07-01T00:21:08.010000,,
,,2024-07-01_19,False,,0.17253458499908447,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T00:21:08.980000,True,2024-07-01T00:21:08.980000,,
,,2024-07-01_20,False,,0.19992676377296448,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T00:21:22.360000,True,2024-07-01T00:21:22.360000,,
,,2024-07-01_21,False,,0.2314765900373459,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T00:22:39.260000,True,2024-07-01T00:22:39.260000,,
