network,s_confidence,p_error,long,code,p_predicted,event_id,s_error,s_detected,provider,p_confidence,unique_id,time,catalogued,depth,s_predicted,p_detected,mag,epi_distance,plot_path,date,lat,detected,mag_type
AM,,,-104.4062,R50D6,2024-06-02T00:07:32.235285,quakeml:eu.emsc/event/20240601_0000251,,,EMSC,,2024-06-01_228,2024-06-01T23:56:09.551000,True,4.1,2024-06-02T00:16:52.993241,,2.5,7935.005417813813,,2024-06-01,31.6636,False,ml
AM,,,16.063,R50D6,2024-06-01T23:58:11.462313,quakeml:eu.emsc/event/20240601_0000249,,,EMSC,,2024-06-01_229,2024-06-01T23:55:32.490000,True,10.0,2024-06-02T00:00:16.818054,,2.7,1222.502976087442,,2024-06-01,51.595,False,ml
AM,,,-104.4096,R50D6,2024-06-02T00:03:48.285591,quakeml:eu.emsc/event/20240601_0000247,,,EMSC,,2024-06-01_230,2024-06-01T23:52:25.621000,True,4.5,2024-06-02T00:13:09.025591,,2.5,7934.641631270037,,2024-06-01,31.6698,False,ml
AM,,,-84.96,R50D6,2024-06-01T23:37:28.046044,quakeml:eu.emsc/event/20240601_0000246,,,EMSC,,2024-06-01_231,2024-06-01T23:25:30,True,4.0,2024-06-01T23:47:21.484971,,3.5,8624.368917427251,,2024-06-01,10.597,False,m
AM,,2.297549,-104.4026,R50D6,2024-06-01T23:34:20.672451,quakeml:eu.emsc/event/20240601_0000244,,,EMSC,0.1464050114154815,2024-06-01_232,2024-06-01T23:22:57.995000,True,5.2,2024-06-01T23:43:41.424208,2024-06-01T23:34:22.970000,2.8,7934.883695179153,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_232_event_plot.png?raw=true,2024-06-01,31.6627,True,ml
AM,,,71.1,R50D6,2024-06-01T23:18:26.472356,quakeml:eu.emsc/event/20240601_0000284,,,EMSC,,2024-06-01_233,2024-06-01T23:09:31.300000,True,50.0,2024-06-01T23:25:38.522804,,2.8,5535.406996666436,,2024-06-01,38.79,False,m
AM,,8.682899,0.2622,R50D6,2024-06-01T22:58:57.327101,quakeml:eu.emsc/event/20240601_0000238,,,EMSC,0.3695379495620727,2024-06-01_234,2024-06-01T22:56:01.790000,True,0.0,2024-06-01T23:01:15.774258,2024-06-01T22:59:06.010000,2.2,1360.7562404490627,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_234_event_plot.png?raw=true,2024-06-01,42.5865,True,ml
AM,,,27.173,R50D6,2024-06-01T22:58:08.954687,quakeml:eu.emsc/event/20240601_0000240,,,EMSC,,2024-06-01_235,2024-06-01T22:52:40.200000,True,4.1,2024-06-01T23:02:40.037871,,2.1,2783.586933653299,,2024-06-01,38.8005,False,ml
AM,,,-119.6094,R50D6,2024-06-01T23:02:58.297970,quakeml:eu.emsc/event/20240601_0000281,,,EMSC,,2024-06-01_236,2024-06-01T22:51:44.578000,True,6.5,2024-06-01T23:12:10.900804,,2.5,7767.184045244035,,2024-06-01,41.9634,False,ml
AM,,,-104.409,R50D6,2024-06-01T22:58:37.113807,quakeml:eu.emsc/event/20240601_0000243,,,EMSC,,2024-06-01_237,2024-06-01T22:47:14.524582,True,3.9,2024-06-01T23:07:57.785024,,2.1,7933.247803886068,,2024-06-01,31.685,False,ml
