mag,long,epi_distance,catalogued,unique_id,detected,mag_type,network,time,code,p_error,plot_path,provider,s_predicted,p_detected,p_predicted,s_error,date,p_confidence,s_detected,s_confidence,event_id,depth,lat
2.2,37.7689,3455.2869090438267,True,2024-06-15_104,False,ml,AM,2024-06-15T23:57:13,R50D6,,,EMSC,2024-06-16T00:08:41.026852,,2024-06-16T00:03:33.287044,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000232,7.0,38.3092
2.1,23.35,2555.7385917163856,True,2024-06-15_105,False,ml,AM,2024-06-15T23:51:52.300000,R50D6,,,EMSC,2024-06-16T00:01:27.085099,,2024-06-15T23:57:01.083314,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000231,5.0,38.99
3.6,77.59,5811.090531053627,True,2024-06-15_106,False,m,AM,2024-06-15T23:44:14.500000,R50D6,,,EMSC,2024-06-16T00:00:56.240000,,2024-06-15T23:53:28.424954,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000265,0.0,40.4
1.3,26.9589,2850.1189586206165,True,2024-06-15_107,False,ml,AM,2024-06-15T23:39:03,R50D6,,,EMSC,2024-06-15T23:49:13.428120,,2024-06-15T23:44:37.560543,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000233,7.0,37.8744
1.5,33.6133,3007.61481815038,True,2024-06-15_108,False,ml,AM,2024-06-15T23:33:04,R50D6,,,EMSC,2024-06-15T23:43:28.760564,,2024-06-15T23:38:52.581833,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000234,17.6,40.7875
1.6,27.6186,2703.7454528396265,True,2024-06-15_109,False,ml,AM,2024-06-15T23:24:33,R50D6,,,EMSC,2024-06-15T23:34:39.732088,,2024-06-15T23:29:54.802576,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000235,7.0,40.0769
3.1,-98.48,8951.943845454212,True,2024-06-15_110,False,m,AM,2024-06-15T22:59:12,R50D6,,,EMSC,2024-06-15T23:21:35.353317,,2024-06-15T23:11:26.447751,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000238,28.7,16.47
3.6,-95.13,8682.125521477947,True,2024-06-15_111,False,m,AM,2024-06-15T22:53:39,R50D6,,,EMSC,2024-06-15T23:15:36.607888,,2024-06-15T23:05:40.205077,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000239,53.4,17.15
3.4,-67.073,6738.471853030371,True,2024-06-15_112,False,md,AM,2024-06-15T22:50:27.850000,R50D6,,,EMSC,2024-06-15T23:08:58.904322,,2024-06-15T23:00:40.574447,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000227,43.7,18.906
0.9,27.55,2829.922993759316,True,2024-06-15_113,False,ml,AM,2024-06-15T22:47:33,R50D6,,,EMSC,2024-06-15T22:57:40.246563,,2024-06-15T22:53:05.816103,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000236,7.1,38.5042
3.2,78.33,5786.969908662233,True,2024-06-15_114,False,m,AM,2024-06-15T22:41:17.300000,R50D6,,,EMSC,2024-06-15T22:57:56.097239,,2024-06-15T22:50:29.629756,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000264,0.0,41.29
2.1,15.0803,2382.8504275382325,True,2024-06-15_115,False,ml,AM,2024-06-15T22:39:30.320000,R50D6,,,EMSC,2024-06-15T22:48:27.582651,,2024-06-15T22:44:23.908836,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000224,5.1,36.6193
2.0,-104.556,7950.096983874217,True,2024-06-15_116,False,ml,AM,2024-06-15T22:35:24.993384,R50D6,,,EMSC,2024-06-15T22:56:10.002161,,2024-06-15T22:46:48.496735,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000226,3.3,31.589
1.2,36.9339,3487.9592878287017,True,2024-06-15_117,False,ml,AM,2024-06-15T22:33:04,R50D6,,,EMSC,2024-06-15T22:44:36.546332,,2024-06-15T22:39:26.835782,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000237,13.2,37.2528
1.9,32.9853,3054.0535619369266,True,2024-06-15_118,False,ml,AM,2024-06-15T22:31:32.700000,R50D6,,,EMSC,2024-06-15T22:42:03.990831,,2024-06-15T22:37:25.330877,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000223,3.1,39.688
2.9,76.2,8255.508937357288,True,2024-06-15_119,False,m,AM,2024-06-15T22:25:17,R50D6,,,EMSC,2024-06-15T22:46:31.812483,,2024-06-15T22:36:56.042448,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000251,10.0,10.68
2.4,35.9533,3205.4855522147827,True,2024-06-15_120,False,ml,AM,2024-06-15T22:05:55.200000,R50D6,,,EMSC,2024-06-15T22:16:48.027894,,2024-06-15T22:11:55.619955,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000219,5.0,40.0858
2.0,15.684,2237.9456668675957,True,2024-06-15_121,True,ml,AM,2024-06-15T22:03:00.800000,R50D6,-10.567942,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_121_event_plot.png?raw=true,EMSC,2024-06-15T22:11:33.775629,2024-06-15T22:07:31.430000,2024-06-15T22:07:41.997942,,2024-06-15,0.5798329710960388,,,quakeml:eu.emsc/event/20240615_0000217,15.7,38.3578
2.0,-100.644,7624.5468768524115,True,2024-06-15_122,False,ml,AM,2024-06-15T22:01:57.607796,R50D6,,,EMSC,2024-06-15T22:22:08.321605,,2024-06-15T22:13:03.131974,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000260,7.2,32.758
3.9,-97.13,8912.409926964814,True,2024-06-15_123,False,m,AM,2024-06-15T21:47:39,R50D6,,,EMSC,2024-06-15T22:09:58.589536,,2024-06-15T21:59:51.516621,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000240,14.8,15.98
2.5,28.0657,3080.976598823413,True,2024-06-15_124,False,ml,AM,2024-06-15T21:36:29.510000,R50D6,,,EMSC,2024-06-15T21:47:04.309086,,2024-06-15T21:42:24.317554,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000215,10.1,35.9234
3.3,-138.6762,6825.595775405629,True,2024-06-15_125,True,m,AM,2024-06-15T21:27:03.517000,R50D6,16.332087,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_125_event_plot.png?raw=true,EMSC,2024-06-15T21:45:46.621215,2024-06-15T21:37:39,2024-06-15T21:37:22.667913,,2024-06-15,0.3723693788051605,,,quakeml:eu.emsc/event/20240615_0000212,10.0,58.7456
2.2,-112.8153,7466.511606184719,True,2024-06-15_126,False,ml,AM,2024-06-15T21:19:42.530000,R50D6,,,EMSC,2024-06-15T21:39:36.638724,,2024-06-15T21:30:39.312750,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000259,5.2,41.7872
2.1,15.4348,2226.131326544028,True,2024-06-15_127,False,ml,AM,2024-06-15T21:14:28.250000,R50D6,,,EMSC,2024-06-15T21:22:59.347356,,2024-06-15T21:19:08.419399,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000216,120.6,38.3688
2.6,-66.9958,6809.019637182925,True,2024-06-15_128,False,md,AM,2024-06-15T21:08:09.300000,R50D6,,,EMSC,2024-06-15T21:26:48.402918,,2024-06-15T21:18:26.318474,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000213,23.4,18.0575
4.0,-93.11,8834.842146927502,True,2024-06-15_129,False,m,AM,2024-06-15T20:49:10,R50D6,,,EMSC,2024-06-15T21:11:22.075601,,2024-06-15T21:01:18.656135,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000241,10.0,14.04
1.9,29.3367,2998.930802760855,True,2024-06-15_130,False,ml,AM,2024-06-15T20:46:57,R50D6,,,EMSC,2024-06-15T20:57:31.325055,,2024-06-15T20:52:44.669404,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000209,6.9,37.7097
3.9,-92.82,8832.690524088855,True,2024-06-15_131,False,m,AM,2024-06-15T20:46:13,R50D6,,,EMSC,2024-06-15T21:08:24.856456,,2024-06-15T20:58:21.543444,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000242,10.0,13.86
2.2,15.4573,2270.7892708326744,True,2024-06-15_132,False,ml,AM,2024-06-15T20:33:14.990000,R50D6,,,EMSC,2024-06-15T20:41:53.076279,,2024-06-15T20:37:58.983561,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000204,10.5,37.9185
1.3,29.1503,2857.553529618206,True,2024-06-15_133,False,ml,AM,2024-06-15T20:24:23,R50D6,,,EMSC,2024-06-15T20:34:34.756228,,2024-06-15T20:29:58.288792,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000210,7.3,39.2844
1.5,27.9014,2984.061051252969,True,2024-06-15_134,False,ml,AM,2024-06-15T20:16:04,R50D6,,,EMSC,2024-06-15T20:26:35.856536,,2024-06-15T20:21:50.314745,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000206,7.0,36.9306
3.2,-97.2,8766.017701037581,True,2024-06-15_135,False,m,AM,2024-06-15T20:12:49,R50D6,,,EMSC,2024-06-15T20:34:54.735926,,2024-06-15T20:24:54.393020,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000243,70.3,17.65
1.4,29.2047,3073.588485846288,True,2024-06-15_136,False,ml,AM,2024-06-15T20:11:25,R50D6,,,EMSC,2024-06-15T20:21:58.825314,,2024-06-15T20:17:19.203283,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000205,7.1,36.7428
1.6,37.4553,3460.6505178422653,True,2024-06-15_137,False,ml,AM,2024-06-15T20:03:02,R50D6,,,EMSC,2024-06-15T20:14:30.758997,,2024-06-15T20:09:22.699998,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000207,7.0,37.9956
0.6,11.0117,1343.7365903912892,True,2024-06-15_138,False,ml,AM,2024-06-15T19:53:18.360000,R50D6,,,EMSC,2024-06-15T19:58:29.021884,,2024-06-15T19:56:12.040268,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000199,25.0,45.6982
3.2,-103.29,9045.889222462887,True,2024-06-15_139,False,m,AM,2024-06-15T19:52:44,R50D6,,,EMSC,2024-06-15T20:15:16.314250,,2024-06-15T20:05:03.040812,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000244,9.2,18.67
3.0,-104.18,9029.85489734776,True,2024-06-15_140,False,m,AM,2024-06-15T19:45:34,R50D6,,,EMSC,2024-06-15T20:08:04.860782,,2024-06-15T19:57:52.295886,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000245,38.8,19.43
3.5,-104.08,9036.671399608904,True,2024-06-15_141,False,m,AM,2024-06-15T19:43:49,R50D6,,,EMSC,2024-06-15T20:06:20.484278,,2024-06-15T19:56:07.614950,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000246,50.9,19.29
3.5,-98.25,8805.706860451977,True,2024-06-15_142,False,m,AM,2024-06-15T19:40:49,R50D6,,,EMSC,2024-06-15T20:02:58.568716,,2024-06-15T19:52:56.366022,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000247,44.9,17.93
2.2,-153.0455,7012.962066330157,True,2024-06-15_143,False,ml,AM,2024-06-15T19:36:42.819000,R50D6,,,EMSC,2024-06-15T19:55:47.201742,,2024-06-15T19:47:13.287780,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000262,122.1,59.9332
2.4,23.13,2877.4750038931625,True,2024-06-15_144,False,ml,AM,2024-06-15T19:30:37,R50D6,,,EMSC,2024-06-15T19:40:51.542417,,2024-06-15T19:36:13.816700,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000266,5.0,35.29
