p_detected,plot_path,catalogued,epi_distance,provider,date,long,lat,p_confidence,s_detected,mag_type,event_id,p_error,s_confidence,mag,s_predicted,network,depth,code,unique_id,time,s_error,detected,p_predicted
,,True,7935.005417813813,EMSC,2024-06-01,-104.4062,31.6636,,,ml,quakeml:eu.emsc/event/20240601_0000251,,,2.5,2024-06-02T00:16:52.993241,AM,4.1,R50D6,2024-06-01_228,2024-06-01T23:56:09.551000,,False,2024-06-02T00:07:32.235285
,,True,1222.502976087442,EMSC,2024-06-01,16.063,51.595,,,ml,quakeml:eu.emsc/event/20240601_0000249,,,2.7,2024-06-02T00:00:16.818054,AM,10.0,R50D6,2024-06-01_229,2024-06-01T23:55:32.490000,,False,2024-06-01T23:58:11.462313
,,True,7934.641631270037,EMSC,2024-06-01,-104.4096,31.6698,,,ml,quakeml:eu.emsc/event/20240601_0000247,,,2.5,2024-06-02T00:13:09.025591,AM,4.5,R50D6,2024-06-01_230,2024-06-01T23:52:25.621000,,False,2024-06-02T00:03:48.285591
,,True,8624.368917427251,EMSC,2024-06-01,-84.96,10.597,,,m,quakeml:eu.emsc/event/20240601_0000246,,,3.5,2024-06-01T23:47:21.484971,AM,4.0,R50D6,2024-06-01_231,2024-06-01T23:25:30,,False,2024-06-01T23:37:28.046044
2024-06-01T23:34:22.970000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_232_event_plot.png?raw=true,True,7934.883695179153,EMSC,2024-06-01,-104.4026,31.6627,0.1464050114154815,,ml,quakeml:eu.emsc/event/20240601_0000244,2.297549,,2.8,2024-06-01T23:43:41.424208,AM,5.2,R50D6,2024-06-01_232,2024-06-01T23:22:57.995000,,True,2024-06-01T23:34:20.672451
,,True,5535.406996666436,EMSC,2024-06-01,71.1,38.79,,,m,quakeml:eu.emsc/event/20240601_0000284,,,2.8,2024-06-01T23:25:38.522804,AM,50.0,R50D6,2024-06-01_233,2024-06-01T23:09:31.300000,,False,2024-06-01T23:18:26.472356
2024-06-01T22:59:06.010000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_234_event_plot.png?raw=true,True,1360.7562404490627,EMSC,2024-06-01,0.2622,42.5865,0.3695379495620727,,ml,quakeml:eu.emsc/event/20240601_0000238,8.682899,,2.2,2024-06-01T23:01:15.774258,AM,0.0,R50D6,2024-06-01_234,2024-06-01T22:56:01.790000,,True,2024-06-01T22:58:57.327101
,,True,2783.586933653299,EMSC,2024-06-01,27.173,38.8005,,,ml,quakeml:eu.emsc/event/20240601_0000240,,,2.1,2024-06-01T23:02:40.037871,AM,4.1,R50D6,2024-06-01_235,2024-06-01T22:52:40.200000,,False,2024-06-01T22:58:08.954687
,,True,7767.184045244035,EMSC,2024-06-01,-119.6094,41.9634,,,ml,quakeml:eu.emsc/event/20240601_0000281,,,2.5,2024-06-01T23:12:10.900804,AM,6.5,R50D6,2024-06-01_236,2024-06-01T22:51:44.578000,,False,2024-06-01T23:02:58.297970
,,True,7933.247803886068,EMSC,2024-06-01,-104.409,31.685,,,ml,quakeml:eu.emsc/event/20240601_0000243,,,2.1,2024-06-01T23:07:57.785024,AM,3.9,R50D6,2024-06-01_237,2024-06-01T22:47:14.524582,,False,2024-06-01T22:58:37.113807
,,True,2558.912844825119,EMSC,2024-06-01,22.38,38.37,,,ml,quakeml:eu.emsc/event/20240601_0000236,,,2.1,2024-06-01T22:54:38.782608,AM,5.0,R50D6,2024-06-01_238,2024-06-01T22:45:03.400000,,False,2024-06-01T22:50:12.426208
,,True,8556.006325596896,EMSC,2024-06-01,-115.54,31.43,,,m,quakeml:eu.emsc/event/20240601_0000255,,,3.0,2024-06-01T23:03:07.222485,AM,10.0,R50D6,2024-06-01_239,2024-06-01T22:41:21,,False,2024-06-01T22:53:16.327249
,,True,8208.551707053262,EMSC,2024-06-01,-122.8167,38.8075,,,md,quakeml:eu.emsc/event/20240601_0000232,,,2.2,2024-06-01T22:50:52.411283,AM,3.1,R50D6,2024-06-01_240,2024-06-01T22:29:40.500000,,False,2024-06-01T22:41:18.033517
,,True,3257.7716266088314,EMSC,2024-06-01,33.3981,37.4586,,,ml,quakeml:eu.emsc/event/20240601_0000234,,,2.2,2024-06-01T22:39:34.037163,AM,18.1,R50D6,2024-06-01_241,2024-06-01T22:28:34,,False,2024-06-01T22:34:38.490150
,,True,6706.9904121628215,EMSC,2024-06-01,-65.3465,18.0339,,,md,quakeml:eu.emsc/event/20240601_0000242,,,3.5,2024-06-01T22:45:32.080365,AM,10.0,R50D6,2024-06-01_242,2024-06-01T22:27:04.743000,,False,2024-06-01T22:37:15.483342
,,True,8552.822898948933,EMSC,2024-06-01,-115.5997,31.4968,,,m,quakeml:eu.emsc/event/20240601_0000256,,,3.0,2024-06-01T22:43:42.404062,AM,8.8,R50D6,2024-06-01_243,2024-06-01T22:21:56.490000,,False,2024-06-01T22:33:51.657854
,,True,3393.226685030374,EMSC,2024-06-01,36.3669,38.0033,,,ml,quakeml:eu.emsc/event/20240601_0000235,,,1.0,2024-06-01T22:29:49.247724,AM,7.0,R50D6,2024-06-01_244,2024-06-01T22:18:30,,False,2024-06-01T22:24:45.333732
,,True,7934.165726259474,EMSC,2024-06-01,-104.4075,31.6738,,,ml,quakeml:eu.emsc/event/20240601_0000233,,,2.4,2024-06-01T22:38:23.055754,AM,2.7,R50D6,2024-06-01_245,2024-06-01T22:17:39.700000,,False,2024-06-01T22:29:02.339086
,,True,1328.8602463846744,EMSC,2024-06-01,-1.7804,42.8159,,,ml,quakeml:eu.emsc/event/20240601_0000229,,,2.6,2024-06-01T22:10:39.422123,AM,0.0,R50D6,2024-06-01_246,2024-06-01T22:05:32.460000,,False,2024-06-01T22:08:24.073255
2024-06-01T22:09:37.010000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_247_event_plot.png?raw=true,True,6395.693465182663,EMSC,2024-06-01,51.9157,14.5093,0.6561536192893982,,mb,quakeml:eu.emsc/event/20240601_0000292,4.337831,,4.5,2024-06-01T22:17:32.136280,AM,10.0,R50D6,2024-06-01_247,2024-06-01T21:59:41.679000,,True,2024-06-01T22:09:32.672169
2024-06-01T22:05:16.530000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_248_event_plot.png?raw=true,True,3050.671425813889,EMSC,2024-06-01,26.69,35.42,0.2193974703550338,,ml,quakeml:eu.emsc/event/20240601_0000224,-3.072487,,2.3,2024-06-01T22:09:57.938800,AM,10.0,R50D6,2024-06-01_248,2024-06-01T21:59:27.500000,,True,2024-06-01T22:05:19.602487
,,True,9023.8450523278,EMSC,2024-06-01,-104.11,19.45,,,m,quakeml:eu.emsc/event/20240601_0000257,,,3.7,2024-06-01T22:19:34.308939,AM,10.0,R50D6,2024-06-01_249,2024-06-01T21:57:04,,False,2024-06-01T22:09:22.013829
,,True,3000.938415082017,EMSC,2024-06-01,29.3306,37.6817,,,ml,quakeml:eu.emsc/event/20240601_0000227,,,1.1,2024-06-01T22:03:49.644979,AM,7.0,R50D6,2024-06-01_250,2024-06-01T21:53:15,,False,2024-06-01T21:59:02.844978
,,True,9031.53839338624,EMSC,2024-06-01,-100.3,16.83,,,m,quakeml:eu.emsc/event/20240601_0000258,,,3.3,2024-06-01T22:14:34.850104,AM,6.0,R50D6,2024-06-01_251,2024-06-01T21:52:04,,False,2024-06-01T22:04:22.291103
,,True,3068.7553286545663,EMSC,2024-06-01,28.1106,36.0911,,,ml,quakeml:eu.emsc/event/20240601_0000225,,,1.1,2024-06-01T21:59:17.077500,AM,7.0,R50D6,2024-06-01_252,2024-06-01T21:48:44,,False,2024-06-01T21:54:37.739305
,,True,8563.02694369981,EMSC,2024-06-01,-115.15,31.14,,,m,quakeml:eu.emsc/event/20240601_0000259,,,3.2,2024-06-01T22:04:33.897146,AM,4.3,R50D6,2024-06-01_253,2024-06-01T21:42:47,,False,2024-06-01T21:54:42.676048
,,True,2602.806849941224,EMSC,2024-06-01,-24.672,37.411,,,ml,quakeml:eu.emsc/event/20240601_0000223,,,2.6,2024-06-01T21:48:54.181879,AM,2.6,R50D6,2024-06-01_254,2024-06-01T21:39:09.500000,,False,2024-06-01T21:44:22.309849
,,True,794.1831780568439,EMSC,2024-06-01,7.342,50.109,,,ml,quakeml:eu.emsc/event/20240601_0000275,,,0.3,2024-06-01T21:38:14.864273,AM,10.0,R50D6,2024-06-01_255,2024-06-01T21:34:18.100000,,False,2024-06-01T21:36:35.259993
,,True,3512.017078979515,EMSC,2024-06-01,38.3731,38.0628,,,ml,quakeml:eu.emsc/event/20240601_0000230,,,0.9,2024-06-01T21:43:05.995880,AM,12.1,R50D6,2024-06-01_256,2024-06-01T21:31:30,,False,2024-06-01T21:37:54.780551
,,True,3012.030650706474,EMSC,2024-06-01,24.87,34.79,,,ml,quakeml:eu.emsc/event/20240601_0000269,,,2.6,2024-06-01T21:40:04.672774,AM,17.0,R50D6,2024-06-01_257,2024-06-01T21:29:39.800000,,False,2024-06-01T21:35:28.451379
