provider,network,mag,mag_type,long,s_error,event_id,s_predicted,depth,p_predicted,catalogued,s_confidence,s_detected,time,p_error,p_detected,detected,code,plot_path,p_confidence,lat,unique_id,epi_distance,date
EMSC,AM,2.2,ml,37.7689,,quakeml:eu.emsc/event/20240615_0000232,2024-06-16T00:08:41.026852,7.0,2024-06-16T00:03:33.287044,True,,,2024-06-15T23:57:13,,,False,R50D6,,,38.3092,2024-06-15_104,3455.2869090438267,2024-06-15
EMSC,AM,2.1,ml,23.35,,quakeml:eu.emsc/event/20240615_0000231,2024-06-16T00:01:27.085099,5.0,2024-06-15T23:57:01.083314,True,,,2024-06-15T23:51:52.300000,,,False,R50D6,,,38.99,2024-06-15_105,2555.7385917163856,2024-06-15
EMSC,AM,3.6,m,77.59,,quakeml:eu.emsc/event/20240615_0000265,2024-06-16T00:00:56.240000,0.0,2024-06-15T23:53:28.424954,True,,,2024-06-15T23:44:14.500000,,,False,R50D6,,,40.4,2024-06-15_106,5811.090531053627,2024-06-15
EMSC,AM,1.3,ml,26.9589,,quakeml:eu.emsc/event/20240615_0000233,2024-06-15T23:49:13.428120,7.0,2024-06-15T23:44:37.560543,True,,,2024-06-15T23:39:03,,,False,R50D6,,,37.8744,2024-06-15_107,2850.1189586206165,2024-06-15
EMSC,AM,1.5,ml,33.6133,,quakeml:eu.emsc/event/20240615_0000234,2024-06-15T23:43:28.760564,17.6,2024-06-15T23:38:52.581833,True,,,2024-06-15T23:33:04,,,False,R50D6,,,40.7875,2024-06-15_108,3007.61481815038,2024-06-15
EMSC,AM,1.6,ml,27.6186,,quakeml:eu.emsc/event/20240615_0000235,2024-06-15T23:34:39.732088,7.0,2024-06-15T23:29:54.802576,True,,,2024-06-15T23:24:33,,,False,R50D6,,,40.0769,2024-06-15_109,2703.7454528396265,2024-06-15
EMSC,AM,3.1,m,-98.48,,quakeml:eu.emsc/event/20240615_0000238,2024-06-15T23:21:35.353317,28.7,2024-06-15T23:11:26.447751,True,,,2024-06-15T22:59:12,,,False,R50D6,,,16.47,2024-06-15_110,8951.943845454212,2024-06-15
EMSC,AM,3.6,m,-95.13,,quakeml:eu.emsc/event/20240615_0000239,2024-06-15T23:15:36.607888,53.4,2024-06-15T23:05:40.205077,True,,,2024-06-15T22:53:39,,,False,R50D6,,,17.15,2024-06-15_111,8682.125521477947,2024-06-15
EMSC,AM,3.4,md,-67.073,,quakeml:eu.emsc/event/20240615_0000227,2024-06-15T23:08:58.904322,43.7,2024-06-15T23:00:40.574447,True,,,2024-06-15T22:50:27.850000,,,False,R50D6,,,18.906,2024-06-15_112,6738.471853030371,2024-06-15
EMSC,AM,0.9,ml,27.55,,quakeml:eu.emsc/event/20240615_0000236,2024-06-15T22:57:40.246563,7.1,2024-06-15T22:53:05.816103,True,,,2024-06-15T22:47:33,,,False,R50D6,,,38.5042,2024-06-15_113,2829.922993759316,2024-06-15
EMSC,AM,3.2,m,78.33,,quakeml:eu.emsc/event/20240615_0000264,2024-06-15T22:57:56.097239,0.0,2024-06-15T22:50:29.629756,True,,,2024-06-15T22:41:17.300000,,,False,R50D6,,,41.29,2024-06-15_114,5786.969908662233,2024-06-15
EMSC,AM,2.1,ml,15.0803,,quakeml:eu.emsc/event/20240615_0000224,2024-06-15T22:48:27.582651,5.1,2024-06-15T22:44:23.908836,True,,,2024-06-15T22:39:30.320000,,,False,R50D6,,,36.6193,2024-06-15_115,2382.8504275382325,2024-06-15
EMSC,AM,2.0,ml,-104.556,,quakeml:eu.emsc/event/20240615_0000226,2024-06-15T22:56:10.002161,3.3,2024-06-15T22:46:48.496735,True,,,2024-06-15T22:35:24.993384,,,False,R50D6,,,31.589,2024-06-15_116,7950.096983874217,2024-06-15
EMSC,AM,1.2,ml,36.9339,,quakeml:eu.emsc/event/20240615_0000237,2024-06-15T22:44:36.546332,13.2,2024-06-15T22:39:26.835782,True,,,2024-06-15T22:33:04,,,False,R50D6,,,37.2528,2024-06-15_117,3487.9592878287017,2024-06-15
EMSC,AM,1.9,ml,32.9853,,quakeml:eu.emsc/event/20240615_0000223,2024-06-15T22:42:03.990831,3.1,2024-06-15T22:37:25.330877,True,,,2024-06-15T22:31:32.700000,,,False,R50D6,,,39.688,2024-06-15_118,3054.0535619369266,2024-06-15
EMSC,AM,2.9,m,76.2,,quakeml:eu.emsc/event/20240615_0000251,2024-06-15T22:46:31.812483,10.0,2024-06-15T22:36:56.042448,True,,,2024-06-15T22:25:17,,,False,R50D6,,,10.68,2024-06-15_119,8255.508937357288,2024-06-15
