code,s_error,epi_distance,provider,time,s_predicted,catalogued,p_error,plot_path,mag,p_predicted,long,s_detected,depth,p_detected,detected,lat,unique_id,date,s_confidence,p_confidence,mag_type,event_id,network
R50D6,,6765.566294160943,GFZ,2024-05-01T21:21:21.520000,2024-05-01T21:39:55.196487,True,-19.754364,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-05-01/report/2024-05-01_81_event_plot.png?raw=true,4.77,2024-05-01T21:31:35.644364,57.137,,10.0,2024-05-01T21:31:15.890000,True,13.901,2024-05-01_81,2024-05-01,,0.5573353171348572,mb,smi:org.gfz-potsdam.de/geofon/gfz2024iosd,AM
R50D6,,5813.467832768867,GFZ,2024-05-01T19:17:26.030000,2024-05-01T19:34:08.086293,True,,,4.59,2024-05-01T19:26:40.126245,78.303,,10.0,,False,40.926,2024-05-01_82,2024-05-01,,,mb,smi:org.gfz-potsdam.de/geofon/gfz2024ioob,AM
R50D6,,1628.322342382479,GFZ,2024-05-01T17:03:52.770000,2024-05-01T17:10:25.053497,True,,,4.32,2024-05-01T17:07:28.039054,15.597,,10.0,,False,45.05,2024-05-01_83,2024-05-01,,,mb,smi:org.gfz-potsdam.de/geofon/gfz2024iojq,AM
R50D6,,1630.6665624619845,GFZ,2024-05-01T03:38:48.970000,2024-05-01T03:45:21.686984,True,,,4.75,2024-05-01T03:42:24.474800,15.604,,10.0,,False,45.026,2024-05-01_84,2024-05-01,,,mb,smi:org.gfz-potsdam.de/geofon/gfz2024injc,AM
R50D6,,,Detection,2024-05-01T00:01:07.880000,,False,,,,,,,,2024-05-01T00:01:07.880000,True,,2024-05-01_05,2024-05-01,,0.2542935013771057,,,AM
R50D6,,,Detection,2024-05-01T00:01:08.730000,,False,,,,,,,,2024-05-01T00:01:08.730000,True,,2024-05-01_06,2024-05-01,,0.1853615641593933,,,AM
R50D6,,,Detection,2024-05-01T00:01:09.830000,,False,,,,,,,,2024-05-01T00:01:09.830000,True,,2024-05-01_07,2024-05-01,,0.11700114607810974,,,AM
R50D6,,,Detection,2024-05-01T00:01:10.400000,,False,,,,,,,,,True,,2024-05-01_08,2024-05-01,,,,,AM
R50D6,,,Detection,2024-05-01T00:01:35.010000,,False,,,,,,,,2024-05-01T00:01:35.010000,True,,2024-05-01_09,2024-05-01,,0.5308719277381897,,,AM
R50D6,,,Detection,2024-05-01T00:02:07,,False,,,,,,,,2024-05-01T00:02:07,True,,2024-05-01_10,2024-05-01,,0.8459138870239258,,,AM
R50D6,,,Detection,2024-05-01T00:02:51.200000,,False,,,,,,,,2024-05-01T00:02:51.200000,True,,2024-05-01_11,2024-05-01,,0.1335887908935547,,,AM
R50D6,,,Detection,2024-05-01T00:03:20.980000,,False,,,,,,,,2024-05-01T00:03:20.980000,True,,2024-05-01_12,2024-05-01,,0.39566025137901306,,,AM
R50D6,,,Detection,2024-05-01T00:08:23.560000,,False,,,,,,,,2024-05-01T00:08:23.560000,True,,2024-05-01_13,2024-05-01,,0.8025496602058411,,,AM
R50D6,,,Detection,2024-05-01T00:09:26.760000,,False,,,,,,,,2024-05-01T00:09:26.760000,True,,2024-05-01_14,2024-05-01,,0.5459300875663757,,,AM
R50D6,,,Detection,2024-05-01T00:12:23.050000,,False,,,,,,,,2024-05-01T00:12:23.050000,True,,2024-05-01_15,2024-05-01,,0.2583577334880829,,,AM
R50D6,,,Detection,2024-05-01T00:12:24.010000,,False,,,,,,,,2024-05-01T00:12:24.010000,True,,2024-05-01_16,2024-05-01,,0.13545233011245728,,,AM
