time,network,p_confidence,p_predicted,date,epi_distance,s_error,unique_id,s_confidence,detected,mag_type,provider,event_id,s_predicted,lat,p_detected,long,depth,catalogued,plot_path,mag,code,s_detected,p_error
2024-08-25T23:45:42.210000,AM,,2024-08-25T23:48:54.663682,2024-08-25,1496.5590645056277,,2024-08-25_55,,False,mb,GFZ,smi:org.gfz-potsdam.de/geofon/gfz2024qsvg,2024-08-25T23:51:26.446715,44.326,,11.641,10.0,True,,4.33,R50D6,,
2024-08-25T23:30:11.990000,AM,,2024-08-25T23:42:07.445553,2024-08-25,8571.399736263376,,2024-08-25_56,,False,mb,GFZ,smi:org.gfz-potsdam.de/geofon/gfz2024qsuu,2024-08-25T23:51:58.466858,13.275,,-87.89,172.1,True,,4.27,R50D6,,
2024-08-25T21:05:01.320000,AM,0.7771718502044678,2024-08-25T21:07:40.222467,2024-08-25,1222.0011992949455,,2024-08-25_57,,True,m,GFZ,smi:org.gfz-potsdam.de/geofon/gfz2024qspy,2024-08-25T21:09:45.522841,51.256,2024-08-25T21:07:54.980000,15.807,3.9,True,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-25/report/2024-08-25_57_event_plot.png?raw=true,2.47,R50D6,,14.757533
2024-08-25T16:07:18.900000,AM,,2024-08-25T16:19:20.983599,2024-08-25,8704.78168515517,,2024-08-25_58,,False,mb,GFZ,smi:org.gfz-potsdam.de/geofon/gfz2024qsgd,2024-08-25T16:29:18.209788,10.721,,-86.388,10.0,True,,4.99,R50D6,,
2024-08-24T23:56:27.050000,AM,0.6046893000602722,,2024-08-25,,,2024-08-25_05,,True,,Detection,,,,2024-08-24T23:56:27.050000,,,False,,,R50D6,,
2024-08-24T23:57:48.860000,AM,0.6421625018119812,,2024-08-25,,,2024-08-25_06,,True,,Detection,,,,2024-08-24T23:57:48.860000,,,False,,,R50D6,,
2024-08-24T23:58:23.970000,AM,0.3893577456474304,,2024-08-25,,,2024-08-25_07,,True,,Detection,,,,2024-08-24T23:58:23.970000,,,False,,,R50D6,,
2024-08-24T23:59:06.020000,AM,0.7725653648376465,,2024-08-25,,,2024-08-25_08,,True,,Detection,,,,2024-08-24T23:59:06.020000,,,False,,,R50D6,,
2024-08-24T23:59:35.950000,AM,0.1677745431661605,,2024-08-25,,,2024-08-25_09,,True,,Detection,,,,2024-08-24T23:59:35.950000,,,False,,,R50D6,,
2024-08-25T00:05:01.830000,AM,0.1271484494209289,,2024-08-25,,,2024-08-25_10,,True,,Detection,,,,2024-08-25T00:05:01.830000,,,False,,,R50D6,,
2024-08-25T00:05:35.600000,AM,0.5787256360054016,,2024-08-25,,,2024-08-25_11,,True,,Detection,,,,2024-08-25T00:05:35.600000,,,False,,,R50D6,,
2024-08-25T00:07:07,AM,0.8179193139076233,,2024-08-25,,,2024-08-25_12,,True,,Detection,,,,2024-08-25T00:07:07,,,False,,,R50D6,,
2024-08-25T00:08:07.040000,AM,0.729892373085022,,2024-08-25,,,2024-08-25_13,,True,,Detection,,,,2024-08-25T00:08:07.040000,,,False,,,R50D6,,
2024-08-25T00:08:24.990000,AM,0.1658814847469329,,2024-08-25,,,2024-08-25_14,,True,,Detection,,,,2024-08-25T00:08:24.990000,,,False,,,R50D6,,
2024-08-25T00:08:49.980000,AM,0.1362318396568298,,2024-08-25,,,2024-08-25_15,,True,,Detection,,,,2024-08-25T00:08:49.980000,,,False,,,R50D6,,
2024-08-25T00:09:09.030000,AM,0.8212869763374329,,2024-08-25,,,2024-08-25_16,,True,,Detection,,,,2024-08-25T00:09:09.030000,,,False,,,R50D6,,
2024-08-25T00:11:26.520000,AM,0.2845966517925262,,2024-08-25,,,2024-08-25_17,,True,,Detection,,,,2024-08-25T00:11:26.520000,,,False,,,R50D6,,
2024-08-25T00:18:15.210000,AM,0.8620925545692444,,2024-08-25,,,2024-08-25_18,,True,,Detection,,,,2024-08-25T00:18:15.210000,,,False,,,R50D6,,
2024-08-25T00:18:36.440000,AM,0.3388351500034332,,2024-08-25,,,2024-08-25_19,,True,,Detection,,,,2024-08-25T00:18:36.440000,,,False,,,R50D6,,
2024-08-25T00:24:05.970000,AM,0.3667050302028656,,2024-08-25,,,2024-08-25_20,,True,,Detection,,,,2024-08-25T00:24:05.970000,,,False,,,R50D6,,
