long,s_confidence,mag_type,epi_distance,time,p_confidence,p_error,catalogued,event_id,s_detected,detected,p_detected,unique_id,date,depth,mag,network,p_predicted,s_predicted,s_error,provider,plot_path,lat,code
36.2803,,ml,3395.859677698731,2024-08-24T23:47:07.400000,,,True,quakeml:eu.emsc/event/20240824_0000269,,False,,2024-08-24_31,2024-08-24,8.8,2.0,AM,2024-08-24T23:53:22.938914,2024-08-24T23:58:27.011310,,EMSC,,37.9038,R50D6
7.479,,ml,1124.302346092942,2024-08-24T23:45:29.800000,0.19152148067951202,13.646825,True,quakeml:eu.emsc/event/20240824_0000268,,True,2024-08-24T23:48:10.040000,2024-08-24_32,2024-08-24,3.7,0.9,AM,2024-08-24T23:47:56.393175,2024-08-24T23:49:51.945926,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_32_event_plot.png?raw=true,46.4199,R50D6
29.1422,,ml,2989.7571990932793,2024-08-24T23:31:11,0.24758969247341156,14.73199,True,quakeml:eu.emsc/event/20240824_0000266,,True,2024-08-24T23:37:12.590000,2024-08-24_33,2024-08-24,13.3,3.2,AM,2024-08-24T23:36:57.858010,2024-08-24T23:41:43.846648,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_33_event_plot.png?raw=true,37.6861,R50D6
-119.062,,ml,8387.723046578836,2024-08-24T23:20:22.840000,0.5229471921920776,12.074605,True,quakeml:eu.emsc/event/20240824_0000263,,True,2024-08-24T23:32:21.720000,2024-08-24_34,2024-08-24,13.2,2.1,AM,2024-08-24T23:32:09.645395,2024-08-24T23:41:52.602230,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_34_event_plot.png?raw=true,35.0865,R50D6
24.0958,,ml,2548.2269346313096,2024-08-24T23:16:33.792938,,,True,quakeml:eu.emsc/event/20240824_0000261,,False,,2024-08-24_35,2024-08-24,17.0,3.0,AM,2024-08-24T23:21:41.948003,2024-08-24T23:26:07.034186,,EMSC,,39.548,R50D6
35.8515,,ml,3425.849227771373,2024-08-24T23:15:53.600000,,,True,quakeml:eu.emsc/event/20240824_0000264,,False,,2024-08-24_36,2024-08-24,5.0,2.4,AM,2024-08-24T23:22:11.496792,2024-08-24T23:27:17.389805,,EMSC,,37.2065,R50D6
33.7543,,ml,3316.6053045151293,2024-08-24T23:14:49.300000,0.5011073350906372,-4.40347,True,quakeml:eu.emsc/event/20240824_0000262,,True,2024-08-24T23:20:54.070000,2024-08-24_37,2024-08-24,6.8,2.1,AM,2024-08-24T23:20:58.473470,2024-08-24T23:25:57.634331,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_37_event_plot.png?raw=true,37.0013,R50D6
-0.7153,,ml,1304.5545311931785,2024-08-24T22:52:29.710000,0.5975421667098999,4.562469,True,quakeml:eu.emsc/event/20240824_0000267,,True,2024-08-24T22:55:22.900000,2024-08-24_38,2024-08-24,0.0,1.7,AM,2024-08-24T22:55:18.337531,2024-08-24T22:57:31.327655,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_38_event_plot.png?raw=true,43.0466,R50D6
36.3372,,ml,3397.7586559536576,2024-08-24T22:45:10,,,True,quakeml:eu.emsc/event/20240824_0000271,,False,,2024-08-24_39,2024-08-24,7.0,1.7,AM,2024-08-24T22:51:25.691387,2024-08-24T22:56:29.881471,,EMSC,,37.9236,R50D6
6.9734,,ml,1158.8579588593595,2024-08-24T22:44:28.900000,0.609441339969635,1.588852,True,quakeml:eu.emsc/event/20240824_0000285,,True,2024-08-24T22:47:01.320000,2024-08-24_40,2024-08-24,0.7,0.1,AM,2024-08-24T22:46:59.731148,2024-08-24T22:48:58.641595,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_40_event_plot.png?raw=true,45.8628,R50D6
