s_detected,detected,catalogued,s_error,provider,s_confidence,long,p_error,s_predicted,lat,epi_distance,plot_path,unique_id,code,network,date,mag_type,p_predicted,time,p_detected,depth,p_confidence,mag,event_id
,True,True,,GFZ,,149.915,5.731082,2024-07-01T20:20:40.175780,45.088,8590.62436826197,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-07-01/report/2024-07-01_11_event_plot.png?raw=true,2024-07-01_11,R50D6,AM,2024-07-01,mb,2024-07-01T20:10:47.368918,2024-07-01T19:58:50,2024-07-01T20:10:53.100000,54.0,0.45172417163848877,4.88,smi:org.gfz-potsdam.de/geofon/gfz2024mwbc
,True,True,,GFZ,,51.896,-5.620316,2024-07-01T17:28:57.678779,14.094,6433.1415294837825,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-07-01/report/2024-07-01_12_event_plot.png?raw=true,2024-07-01_12,R50D6,AM,2024-07-01,mb,2024-07-01T17:20:56.180316,2024-07-01T17:11:02.830000,2024-07-01T17:20:50.560000,10.0,0.5057298541069031,4.78,smi:org.gfz-potsdam.de/geofon/gfz2024mvvo
,True,True,,GFZ,,73.35,-6.769371,2024-07-01T10:37:37.626383,37.817,5751.450207951973,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-07-01/report/2024-07-01_13_event_plot.png?raw=true,2024-07-01_13,R50D6,AM,2024-07-01,mb,2024-07-01T10:30:13.259371,2024-07-01T10:21:03.420000,2024-07-01T10:30:06.490000,35.0,0.40285488963127136,4.67,smi:org.gfz-potsdam.de/geofon/gfz2024mvib
,True,False,,Detection,,,,,,,,2024-07-01_04,R50D6,AM,2024-07-01,,,2024-07-01T00:00:07.960000,2024-07-01T00:00:07.960000,,0.3338204622268677,,
,True,False,,Detection,,,,,,,,2024-07-01_05,R50D6,AM,2024-07-01,,,2024-07-01T00:02:23,2024-07-01T00:02:23,,0.23941108584403992,,
,True,False,,Detection,,,,,,,,2024-07-01_06,R50D6,AM,2024-07-01,,,2024-07-01T00:02:24,2024-07-01T00:02:24,,0.2900541126728058,,
,True,False,,Detection,,,,,,,,2024-07-01_07,R50D6,AM,2024-07-01,,,2024-07-01T00:03:08.010000,2024-07-01T00:03:08.010000,,0.8539195656776428,,
,True,False,,Detection,,,,,,,,2024-07-01_08,R50D6,AM,2024-07-01,,,2024-07-01T00:04:37,2024-07-01T00:04:37,,0.8368495106697083,,
,True,False,,Detection,,,,,,,,2024-07-01_09,R50D6,AM,2024-07-01,,,2024-07-01T00:06:21.920000,2024-07-01T00:06:21.920000,,0.6938788294792175,,
,True,False,,Detection,,,,,,,,2024-07-01_10,R50D6,AM,2024-07-01,,,2024-07-01T00:06:22.900000,2024-07-01T00:06:22.900000,,0.11218347400426865,,
