s_predicted,code,depth,catalogued,detected,date,mag,plot_path,network,provider,mag_type,s_error,epi_distance,p_detected,p_error,s_confidence,p_predicted,event_id,lat,long,time,s_detected,p_confidence,unique_id
2024-07-02T21:47:09.530591,R50D6,10.0,True,False,2024-07-02,4.49,,AM,GFZ,mb,,3225.397792087379,,,,2024-07-02T21:42:15.711818,smi:org.gfz-potsdam.de/geofon/gfz2024mxzv,83.77,-3.035,2024-07-02T21:36:13.460000,,,2024-07-02_50
2024-07-02T19:45:02.769761,R50D6,17.0,True,False,2024-07-02,4.81,,AM,GFZ,mw,,3019.935347517231,,,,2024-07-02T19:40:26.123796,smi:org.gfz-potsdam.de/geofon/gfz2024mxvv,34.709,24.879,2024-07-02T19:34:36.780000,,,2024-07-02_51
2024-07-02T19:02:39.464255,R50D6,15.3,True,False,2024-07-02,4.67,,AM,GFZ,mw,,3028.686660510045,,,,2024-07-02T18:58:02.349130,smi:org.gfz-potsdam.de/geofon/gfz2024mxuk,34.596,24.847,2024-07-02T18:52:12.240000,,,2024-07-02_52
2024-07-02T15:55:50.960211,R50D6,12.2,True,False,2024-07-02,4.88,,AM,GFZ,mb,,9408.32855585497,,,,2024-07-02T15:45:21.037165,smi:org.gfz-potsdam.de/geofon/gfz2024mxnn,35.519,142.591,2024-07-02T15:32:44.670000,,,2024-07-02_53
2024-07-02T10:26:44.793124,R50D6,10.0,True,False,2024-07-02,3.89,,AM,GFZ,mb,,1813.5313964179445,,,,2024-07-02T10:23:31.956150,smi:org.gfz-potsdam.de/geofon/gfz2024mxdn,44.344,17.971,2024-07-02T10:19:37.860000,,,2024-07-02_54
2024-07-02T09:28:00.078163,R50D6,2.8,True,True,2024-07-02,2.64,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-07-02/report/2024-07-02_55_event_plot.png?raw=true,AM,GFZ,m,,1481.2488866299962,2024-07-02T09:25:19.620000,-9.93001,,2024-07-02T09:25:29.550010,smi:org.gfz-potsdam.de/geofon/gfz2024mxbp,50.178,19.073,2024-07-02T09:22:18.690000,,0.724919319152832,2024-07-02_55
2024-07-02T06:47:18.741497,R50D6,218.8,True,False,2024-07-02,4.58,,AM,GFZ,mb,,9632.600159082547,,,,2024-07-02T06:36:39.300195,smi:org.gfz-potsdam.de/geofon/gfz2024mwvs,26.646,125.046,2024-07-02T06:23:53.170000,,,2024-07-02_56
2024-07-02T01:25:43.544996,R50D6,112.4,True,True,2024-07-02,4.51,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-07-02/report/2024-07-02_57_event_plot.png?raw=true,AM,GFZ,mb,,5749.556873479963,2024-07-02T01:18:34.710000,15.372209,,2024-07-02T01:18:19.337791,smi:org.gfz-potsdam.de/geofon/gfz2024mwli,36.162,71.241,2024-07-02T01:09:09.690000,,0.5328414440155029,2024-07-02_57
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T00:00:39.980000,,,,,,,2024-07-02T00:00:39.980000,,0.4314508736133575,2024-07-02_09
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T00:00:54.990000,,,,,,,2024-07-02T00:00:54.990000,,0.1024141907691955,2024-07-02_10
