event_id,date,provider,network,epi_distance,p_confidence,p_error,catalogued,time,code,lat,p_predicted,plot_path,mag,p_detected,mag_type,s_confidence,depth,long,s_predicted,unique_id,detected,s_detected,s_error
quakeml:eu.emsc/event/20240814_0000327,2024-08-14,EMSC,AM,2864.8207925814763,0.6648757457733154,-20.979696,True,2024-08-14T23:58:51,RBE3F,40.7578,2024-08-15T00:04:26.999696,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_07_event_plot.png?raw=true,1.4,2024-08-15T00:04:06.020000,ml,,6.8,31.6222,2024-08-15T00:09:04.052628,2024-08-14_07,True,,
quakeml:eu.emsc/event/20240814_0000332,2024-08-14,EMSC,AM,8758.680731203804,,,True,2024-08-14T23:58:30,RBE3F,8.457,2024-08-15T00:10:34.665583,,4.0,,m,,19.0,-83.718,2024-08-15T00:20:34.321123,2024-08-14_08,False,,
quakeml:eu.emsc/event/20240814_0000328,2024-08-14,EMSC,AM,3494.998701641934,0.8661579489707947,-7.353404,True,2024-08-14T23:52:21,RBE3F,36.0936,2024-08-14T23:58:44.343404,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_09_event_plot.png?raw=true,1.2,2024-08-14T23:58:36.990000,ml,,6.9,35.8747,2024-08-15T00:03:54.446584,2024-08-14_09,True,,
quakeml:eu.emsc/event/20240814_0000330,2024-08-14,EMSC,AM,2144.6656578908487,0.7546167373657227,7.571364,True,2024-08-14T23:42:14.450000,RBE3F,35.458,2024-08-14T23:46:47.468636,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_10_event_plot.png?raw=true,2.1,2024-08-14T23:46:55.040000,ml,,30.0,-3.5969,2024-08-14T23:50:32.470780,2024-08-14_10,True,,
quakeml:eu.emsc/event/20240814_0000326,2024-08-14,EMSC,AM,2142.081867213964,,,True,2024-08-14T23:38:15.270000,RBE3F,35.4662,2024-08-14T23:42:48.066354,,1.8,,ml,,48.4,-3.3257,2024-08-14T23:46:32.884689,2024-08-14_11,False,,
quakeml:eu.emsc/event/20240814_0000331,2024-08-14,EMSC,AM,2728.312168588187,0.585078775882721,6.171298,True,2024-08-14T23:34:13,RBE3F,40.4331,2024-08-14T23:39:36.978702,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_12_event_plot.png?raw=true,1.8,2024-08-14T23:39:43.150000,ml,,6.9,28.925,2024-08-14T23:44:04.123559,2024-08-14_12,True,,
quakeml:eu.emsc/event/20240814_0000320,2024-08-14,EMSC,AM,3746.4425686251657,0.4964381754398346,3.759494,True,2024-08-14T23:27:59.900000,RBE3F,38.1228,2024-08-14T23:34:43.170506,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_13_event_plot.png?raw=true,2.2,2024-08-14T23:34:46.930000,ml,,5.3,42.5632,2024-08-14T23:40:08.752691,2024-08-14_13,True,,
quakeml:eu.emsc/event/20240814_0000322,2024-08-14,EMSC,AM,8683.281698191007,,,True,2024-08-14T23:07:22,RBE3F,16.89,2024-08-14T23:19:23.243194,,4.0,,m,,116.8,-94.41,2024-08-14T23:29:19.684232,2024-08-14_14,False,,
quakeml:eu.emsc/event/20240814_0000313,2024-08-14,EMSC,AM,8105.219617943859,0.865199089050293,-16.142739,True,2024-08-14T23:06:52.500000,RBE3F,25.1666,2024-08-14T23:18:24.152739,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_15_event_plot.png?raw=true,4.2,2024-08-14T23:18:08.010000,mb,,57.0,94.5579,2024-08-14T23:27:53.121055,2024-08-14_15,True,,
quakeml:eu.emsc/event/20240814_0000333,2024-08-14,EMSC,AM,9057.030885671933,0.2200278341770172,-14.426068,True,2024-08-14T22:40:47,RBE3F,19.33,2024-08-14T22:53:06.596068,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_16_event_plot.png?raw=true,3.4,2024-08-14T22:52:52.170000,m,,3.2,-104.09,2024-08-14T23:03:20.398617,2024-08-14_16,True,,
