long,s_detected,date,plot_path,network,code,unique_id,epi_distance,detected,p_detected,depth,event_id,p_confidence,provider,s_error,mag_type,lat,catalogued,time,p_error,p_predicted,s_confidence,mag,s_predicted
23.341,,2024-08-26,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.RBE3F/2024-08-26/report/2024-08-26_109_event_plot.png?raw=true,AM,RBE3F,2024-08-26_109,2537.764080999356,True,2024-08-26T19:59:05,10.0,smi:org.gfz-potsdam.de/geofon/gfz2024qujc,0.1698508560657501,GFZ,,mb,38.924,True,2024-08-26T19:53:45.230000,12.558267,2024-08-26T19:58:52.441733,,4.44,2024-08-26T20:03:16.148311
-159.835,,2024-08-26,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.RBE3F/2024-08-26/report/2024-08-26_110_event_plot.png?raw=true,AM,RBE3F,2024-08-26_110,7716.150434115986,True,2024-08-26T16:00:34.320000,28.4,smi:org.gfz-potsdam.de/geofon/gfz2024qubb,0.6622183322906494,GFZ,,m,54.522,True,2024-08-26T15:49:41.780000,-18.539659,2024-08-26T16:00:52.859659,,5.35,2024-08-26T16:10:03.070613
7.758,,2024-08-26,,AM,RBE3F,2024-08-26_111,2452.8511777912195,False,,10.0,smi:org.gfz-potsdam.de/geofon/gfz2024qtzy,,GFZ,,mb,76.48,True,2024-08-26T15:15:57.620000,,2024-08-26T15:20:57.733014,,4.59,2024-08-26T15:25:11.032305
-68.083,,2024-08-26,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.RBE3F/2024-08-26/report/2024-08-26_112_event_plot.png?raw=true,AM,RBE3F,2024-08-26_112,6917.751951699959,True,2024-08-26T05:26:28.020000,10.0,smi:org.gfz-potsdam.de/geofon/gfz2024qtge,0.5781289935112,GFZ,,mb,17.829,True,2024-08-26T05:16:09.420000,-5.032955,2024-08-26T05:26:33.052955,,4.8,2024-08-26T05:35:00.941940
-82.304,,2024-08-26,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.RBE3F/2024-08-26/report/2024-08-26_113_event_plot.png?raw=true,AM,RBE3F,2024-08-26_113,8763.475064062282,True,2024-08-26T05:20:45.600000,10.0,smi:org.gfz-potsdam.de/geofon/gfz2024qtfx,0.8072261810302734,GFZ,,mw,7.398,True,2024-08-26T05:08:44.030000,-3.287567,2024-08-26T05:20:48.887567,,5.79,2024-08-26T05:30:48.723591
-9.457,,2024-08-26,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.RBE3F/2024-08-26/report/2024-08-26_114_event_plot.png?raw=true,AM,RBE3F,2024-08-26_114,1950.5063631077503,True,2024-08-26T04:15:35,28.3,smi:org.gfz-potsdam.de/geofon/gfz2024qtea,0.825836181640625,GFZ,,mw,38.048,True,2024-08-26T04:11:41.440000,-14.248279,2024-08-26T04:15:49.248279,,5.03,2024-08-26T04:19:29.857617
159.548,,2024-08-26,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.RBE3F/2024-08-26/report/2024-08-26_115_event_plot.png?raw=true,AM,RBE3F,2024-08-26_115,7922.097908498052,True,2024-08-26T01:43:28.060000,55.4,smi:org.gfz-potsdam.de/geofon/gfz2024qsyt,0.1631278991699218,GFZ,,mb,52.907,True,2024-08-26T01:32:02.620000,3.035837,2024-08-26T01:43:25.024163,,5.41,2024-08-26T01:52:45.528294
,,2024-08-26,,AM,RBE3F,2024-08-26_08,,True,2024-08-25T23:57:50.790000,,,0.2380518764257431,Detection,,,,False,2024-08-25T23:57:50.790000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_09,,True,2024-08-25T23:57:51.670000,,,0.1348165720701217,Detection,,,,False,2024-08-25T23:57:51.670000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_10,,True,2024-08-26T00:00:17.300000,,,0.8106304407119751,Detection,,,,False,2024-08-26T00:00:17.300000,,,,,
